SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6293,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
6294,75Q233,Q233 @ Q335,75,Queens,2021-11-09T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q233G
6295,75Q233,P233Q @ P875Q,75,Queens,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q233E
6296,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-11-09T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q224E
6297,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-11-09T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q177E
6298,75Q177,P177Q @ P295Q,75,Queens,2021-11-09T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q177D
6299,75Q075,Q075 @ Q876,75,Queens,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
6300,75Q075,P075Q @ P239Q,75,Queens,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
6301,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075C
6302,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-09T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75Q075C
6303,75Q075,P075Q @ P048Q,75,Queens,2021-11-09T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,75Q075B
6304,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-11-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q023E
6305,75Q009,P009Q @ P882Q,75,Queens,2021-11-09T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q009C
6306,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
6307,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-11-09T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
6308,75M811,M811 @ M200,75,Manhattan,2021-11-09T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
6309,75M811,P811M @ P149M,75,Manhattan,2021-11-09T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75M811B
6310,75M226,P226M @ P076M,75,Manhattan,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
6311,75M169,P169M @ P146M,75,Manhattan,2021-11-09T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M169B
6312,75M169,P169M @ P102M,75,Manhattan,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
6313,75M138,P138M @ J117M,75,Manhattan,2021-11-09T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M138F
6314,75M138,P138M @ P114M,75,Manhattan,2021-11-09T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M138E
6315,75M138,M138 @ M108,75,Manhattan,2021-11-09T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75M138D
6316,75M094,P094M @ P276M,75,Manhattan,2021-11-09T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M094D
6317,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-09T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75M094B
6318,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-09T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75M035A
6319,75K771,K771 @ K014,75,Brooklyn,2021-11-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771F
6320,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
6321,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-11-09T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,75K721C
6322,75K721,K721 @ PB21,75,Brooklyn,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
6323,75K396,K396 @ K323,75,Brooklyn,2021-11-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396C
6324,75K373,K373 @ K594,75,Brooklyn,2021-11-09T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
6325,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-11-09T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,75K372B
6326,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-11-09T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75K371C
6327,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-11-09T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K371A
6328,75K370,P370K @ P100K,75,Brooklyn,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370D
6329,75K370,P370K @ PB70,75,Brooklyn,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370C
6330,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-11-09T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K369H
6331,75K369,P369K @ P133K,75,Brooklyn,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369G
6332,75K369,P369K @ P067K,75,Brooklyn,2021-11-09T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K369B
6333,75K369,P369K @ P056K,75,Brooklyn,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369A
6334,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K368C
6335,75K231,P231K @ P215K,75,Brooklyn,2021-11-09T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K231D
6336,75K231,P231K @P331K,75,Brooklyn,2021-11-09T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K231B
6337,75K141,P141K @ I071K,75,Brooklyn,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
6338,75K140,K140 @ K005,75,Brooklyn,2021-11-09T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K140A
6339,75K053,K053 @ K562,75,Brooklyn,2021-11-09T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K053E
6340,75K053,P053K @ I088K,75,Brooklyn,2021-11-09T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053A
6341,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
6342,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K004C
6343,75K004,P004K @ P109K,75,Brooklyn,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004B
6344,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891
6345,32K564,Bushwick Community High School,32,Brooklyn,2021-11-09T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K564
6346,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-11-09T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,32K562
6347,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-11-09T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,32K556
6348,32K554,All City Leadership Secondary School,32,Brooklyn,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,32K554
6349,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-11-09T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,32K545
6350,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-11-09T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
6351,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-09T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
6352,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-11-09T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K291
6353,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-11-09T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
6354,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-11-09T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K151
6355,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-11-09T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,32K106
6356,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-11-09T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,32K075
6357,31R605,Staten Island Technical High School,31,Staten Island,2021-11-09T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,31R605
6358,31R470,Concord High School,31,Staten Island,2021-11-09T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,31R470
6359,31R460,Susan E. Wagner High School,31,Staten Island,2021-11-09T00:00:00,111,110,1,100%,0%,0,0,0,,,,,,,,31R460
6360,31R450,Curtis High School,31,Staten Island,2021-11-09T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R450
6361,31R440,New Dorp High School,31,Staten Island,2021-11-09T00:00:00,131,86,45,100%,1%,1,1,0,,,,,,,,31R440
6362,31R080,The Michael J. Petrides School,31,Staten Island,2021-11-09T00:00:00,88,84,4,100%,0%,0,0,0,,,,,,,,31R080
6363,31R078,SR - P.S. 78  - 31R078 @R014,31,Staten Island,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,31R078S
6364,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-11-09T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,31R074
6365,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R064
6366,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-11-09T00:00:00,29,25,4,100%,3%,1,1,0,,,,,,,,31R063
6367,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-11-09T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,31R050
6368,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-11-09T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R030
6369,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-09T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,31R028B
6370,31R022,P.S. 022 Graniteville,31,Staten Island,2021-11-09T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,31R022
6371,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-11-09T00:00:00,66,61,5,100%,0%,0,0,0,,,,,,,,31R013
6372,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-11-09T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,31R011
6373,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-11-09T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,31R004
6374,30Q329,East Elmhurst Community School,30,Queens,2021-11-09T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,30Q329
6375,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-09T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,30Q300B
6376,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-11-09T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,30Q228
6377,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-11-09T00:00:00,28,22,6,96%,0%,0,0,0,,,,,,,,30Q171
6378,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-11-09T00:00:00,69,66,3,99%,0%,0,0,0,,,,,,,,30Q166
6379,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-11-09T00:00:00,63,53,10,100%,0%,0,0,0,,,,,,,,30Q152
6380,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-11-09T00:00:00,25,23,2,96%,4%,1,1,0,,,,,,,,30Q151
6381,30Q150,P.S. 150 Queens,30,Queens,2021-11-09T00:00:00,69,48,21,100%,0%,0,0,0,,,,,,,,30Q150
6382,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-09T00:00:00,90,65,25,99%,0%,0,0,0,,,,,,,,30Q145
6383,30Q141,I.S. 141 The Steinway,30,Queens,2021-11-09T00:00:00,70,52,18,99%,0%,0,0,0,,,,,,,,30Q141
6384,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-11-09T00:00:00,90,81,9,100%,0%,0,0,0,,,,,,,,30Q127
6385,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-09T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,30Q126
6386,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-11-09T00:00:00,87,87,0,99%,0%,0,0,0,,,,,,,,30Q122
6387,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-11-09T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q010
6388,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-11-09T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,29Q498
6389,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-11-09T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,29Q492
6390,29Q327,Eagle Academy for Young Men III,29,Queens,2021-11-09T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,29Q327
6391,29Q326,Cambria Heights Academy,29,Queens,2021-11-09T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,29Q326
6392,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-11-09T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,29Q313
6393,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-11-09T00:00:00,34,24,10,100%,0%,0,0,0,,,,,,,,29Q283
6394,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-11-09T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,29Q272
6395,29Q265,Excelsior Preparatory High School,29,Queens,2021-11-09T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,29Q265
6396,29Q248,Queens Preparatory Academy,29,Queens,2021-11-09T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,29Q248
6397,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-11-09T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,29Q243
6398,29Q037,Cynthia Jenkins School,29,Queens,2021-11-09T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,29Q037
6399,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-11-09T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,28Q896
6400,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-11-09T00:00:00,18,16,2,100%,6%,1,1,0,,,,,,,,28Q690
6401,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-11-09T00:00:00,19,11,8,100%,5%,1,1,0,,,,,,,,28Q680
6402,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-11-09T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,28Q620
6403,28Q505,Hillcrest High School,28,Queens,2021-11-09T00:00:00,81,52,29,100%,0%,0,0,0,,,,,,,,28Q505
6404,28Q440,Forest Hills High School,28,Queens,2021-11-09T00:00:00,55,35,20,100%,2%,1,1,0,,,,,,,,28Q440
6405,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-11-09T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,,28Q354
6406,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-11-09T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,28Q350
6407,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-11-09T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,28Q338
6408,28Q332,Redwood Middle School,28,Queens,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q332
6409,28Q328,High School for Community Leadership,28,Queens,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q328
6410,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-11-09T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,28Q325
6411,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-11-09T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,28Q310
6412,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-11-09T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,,28Q175
6413,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-11-09T00:00:00,45,41,4,100%,0%,0,0,0,,,,,,,,28Q174
6414,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-11-09T00:00:00,32,12,20,100%,0%,0,0,0,,,,,,,,28Q167
6415,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-11-09T00:00:00,101,90,11,100%,0%,0,0,0,,,,,,,,28Q157
6416,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-11-09T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,28Q144
6417,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-11-09T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,28Q140
6418,28Q121,P.S. 121 Queens,28,Queens,2021-11-09T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,28Q121
6419,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-11-09T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,28Q080
6420,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-11-09T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,28Q072
6421,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-11-09T00:00:00,22,12,10,100%,0%,0,0,0,,,,,,,,27Q650
6422,27Q480,John Adams High School,27,Queens,2021-11-09T00:00:00,81,59,22,100%,0%,0,0,0,,,,,,,,27Q480
6423,27Q400,August Martin High School,27,Queens,2021-11-09T00:00:00,23,3,20,100%,0%,0,0,0,,,,,,,,27Q400
6424,27Q377,P.S. 377,27,Queens,2021-11-09T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,27Q377
6425,27Q362,Wave Preparatory Elementary School,27,Queens,2021-11-09T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,27Q362
6426,27Q323,Scholars' Academy,27,Queens,2021-11-09T00:00:00,45,33,12,100%,0%,0,0,0,,,,,,,,27Q323
6427,27Q318,Waterside School For Leadership,27,Queens,2021-11-09T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,27Q318
6428,27Q317,Waterside Children's Studio School,27,Queens,2021-11-09T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,27Q317
6429,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-11-09T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,27Q308
6430,27Q306,New York City Academy for Discovery,27,Queens,2021-11-09T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,27Q306
6431,27Q261,Voyages Prep - South Queens,27,Queens,2021-11-09T00:00:00,17,2,15,100%,0%,0,0,0,,,,,,,,27Q261
6432,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-11-09T00:00:00,41,33,8,100%,0%,0,0,0,,,,,,,,27Q223
6433,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-11-09T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,27Q202
6434,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-11-09T00:00:00,81,76,5,100%,0%,0,0,0,,,,,,,,27Q124
6435,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-11-09T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
6436,27Q051,P.S. 051,27,Queens,2021-11-09T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q051
6437,27Q047,P.S. 047 Chris Galas,27,Queens,2021-11-09T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,27Q047
6438,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-11-09T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,26Q566
6439,26Q495,Bayside High School,26,Queens,2021-11-09T00:00:00,60,57,3,100%,2%,1,1,0,,,,,,,,26Q495
6440,26Q435,Martin Van Buren High School,26,Queens,2021-11-09T00:00:00,38,13,25,100%,0%,0,0,0,,,,,,,,26Q435
6441,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-11-09T00:00:00,77,57,20,100%,0%,0,0,0,,,,,,,,26Q415
6442,26Q315,Business Technology Early College High School,26,Queens,2021-11-09T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,26Q315
6443,26Q266,P.S./I.S. 266,26,Queens,2021-11-09T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,26Q266
6444,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-11-09T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q098
6445,25Q379,College Point Collaborative,25,Queens,2021-11-09T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,25Q379
6446,25Q294,BELL Academy,25,Queens,2021-11-09T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,25Q294
6447,25Q244,The Active Learning Elementary School,25,Queens,2021-11-09T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,25Q244
6448,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-11-09T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,25Q242
6449,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-09T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,25Q214
6450,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-09T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,25Q201
6451,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-11-09T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,25Q200
6452,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-11-09T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,25Q169
6453,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-11-09T00:00:00,55,34,21,98%,2%,1,1,0,,,,,,,,25Q165
6454,25Q164,P.S. 164 Queens Valley,25,Queens,2021-11-09T00:00:00,48,45,3,98%,0%,0,0,0,,,,,,,,25Q164
6455,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-11-09T00:00:00,64,57,7,100%,0%,0,0,0,,,,,,,,25Q163
6456,25Q154,P.S. 154 Queens,25,Queens,2021-11-09T00:00:00,47,38,9,100%,0%,0,0,0,,,,,,,,25Q154
6457,25Q130,P.S. 130,25,Queens,2021-11-09T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,25Q130
6458,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-11-09T00:00:00,91,89,2,98%,0%,0,0,0,,,,,,,,25Q129
6459,25Q120,P.S. 120 Queens,25,Queens,2021-11-09T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,25Q120
6460,24Q744,VOYAGES Preparatory,24,Queens,2021-11-09T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,24Q744
6461,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-09T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,24Q610
6462,24Q585,Maspeth High School,24,Queens,2021-11-09T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,24Q585
6463,24Q550,High School for Arts and Business,24,Queens,2021-11-09T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,24Q550
6464,24Q299,Bard High School Early College Queens,24,Queens,2021-11-09T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q299
6465,24Q296,Pan American International High School,24,Queens,2021-11-09T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,24Q296
6466,24Q293,Civic Leadership Academy,24,Queens,2021-11-09T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q293
6467,24Q267,High School of Applied Communication,24,Queens,2021-11-09T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,24Q267
6468,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-09T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,24Q264
6469,24Q239,P.S. 239,24,Queens,2021-11-09T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,24Q239
6470,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-11-09T00:00:00,85,81,4,100%,0%,0,0,0,,,,,,,,24Q125
6471,24Q110,P.S. 110,24,Queens,2021-11-09T00:00:00,77,77,0,100%,1%,1,1,0,,,,,,,,24Q110
6472,24Q093,I.S. 093 Ridgewood,24,Queens,2021-11-09T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,24Q093
6473,24Q089,P.S. 089 Elmhurst,24,Queens,2021-11-09T00:00:00,122,122,0,99%,0%,0,0,0,,,,,,,,24Q089
6474,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-11-09T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,,24Q081
6475,24Q077,I.S. 077,24,Queens,2021-11-09T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,24Q077
6476,24Q068,P.S. 068 Cambridge,24,Queens,2021-11-09T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q068
6477,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-11-09T00:00:00,114,114,0,100%,0%,0,0,0,,,,,,,,24Q061
6478,24Q014,P.S. 014 Fairview,24,Queens,2021-11-09T00:00:00,99,99,0,100%,0%,0,0,0,,,,,,,,24Q014
6479,23K697,Teachers Preparatory High School,23,Brooklyn,2021-11-09T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,23K697
6480,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K671
6481,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-11-09T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K514
