SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3456,25Q425,John Bowne High School,25,Queens,2021-12-03T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,25Q425
3457,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-12-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,25Q219
3458,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-12-03T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,25Q200
3459,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-12-03T00:00:00,45,45,0,98%,0%,0,0,0,,,,,,,,25Q165
3460,24Q585,Maspeth High School,24,Queens,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,24Q585
3461,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-12-03T00:00:00,85,85,0,100%,1%,1,1,0,,,,,,,,24Q229
3462,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-12-03T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,24Q153
3463,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-12-03T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q119
3464,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-12-03T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,24Q113
3465,24Q110,P.S. 110,24,Queens,2021-12-03T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,24Q110
3466,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-12-03T00:00:00,91,91,0,100%,1%,1,1,0,,,,,,,,24Q073
3467,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-12-03T00:00:00,106,106,0,100%,2%,2,2,0,,,,,,,,24Q061
3468,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-12-03T00:00:00,64,64,0,98%,0%,0,0,0,,,,,,,,24Q058
3469,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-12-03T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q049
3470,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-12-03T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,24Q012
3471,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-12-03T00:00:00,75,75,0,96%,0%,0,0,0,,,,,,,,24Q005
3472,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K668
3473,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K647
3474,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K643
3475,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
3476,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,11%,2,2,0,,,,,,,,23K446
3477,23K401,Christopher Avenue Community School,23,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,23K401
3478,23K392,I.S. 392,23,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K392
3479,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K363
3480,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K298
3481,23K184,P.S. 184 Newport,23,Brooklyn,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,23K184
3482,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K165
3483,23K156,P.S. 156 Waverly,23,Brooklyn,2021-12-03T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,23K156
3484,23K041,P.S. 041 Francis White,23,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K041
3485,22K890,M.S. 890,22,Brooklyn,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,22K890
3486,22K889,P.S. 889,22,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,22K889
3487,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,22K555A
3488,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-12-03T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,22K278
3489,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-12-03T00:00:00,49,49,0,100%,2%,1,1,0,,,,,,,,21K690
3490,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,21K344
3491,21K253,P.S. 253,21,Brooklyn,2021-12-03T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,21K253
3492,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,21K216
3493,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,20K971
3494,20K490,Fort Hamilton High School,20,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,20K490
3495,20K310,The School For Future Leaders,20,Brooklyn,2021-12-03T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,20K310
3496,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,20K264
3497,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-12-03T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,20K259
3498,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-12-03T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,20K186
3499,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-12-03T00:00:00,72,72,0,100%,3%,2,2,0,,,,,,,,20K160
3500,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-12-03T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K069
3501,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-12-03T00:00:00,29,29,0,100%,7%,2,2,0,,,,,,,,20K030B
3502,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K764
3503,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K660
3504,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K659
3505,19K639,Brooklyn Lab School,19,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K639
3506,19K618,Academy of Innovative Technology,19,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K618
3507,19K583,Multicultural High School,19,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K583
3508,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,19K328
3509,18K673,East Brooklyn Community High School,18,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
3510,18K635,Olympus Academy,18,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,18K635
3511,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
3512,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-03T00:00:00,52,52,0,100%,2%,1,1,0,,,,,,,,18K235B
3513,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K233
3514,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
3515,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K068
3516,17K751,Academy for Health Careers,17,Brooklyn,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K751
3517,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-12-03T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,17K189
3518,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K122
3519,16K765,Nelson Mandela High School,16,Brooklyn,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,16K765
3520,16K669,Research and Service High School,16,Brooklyn,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,16K669
3521,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,16K628
3522,16K455,Boys and Girls High School,16,Brooklyn,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,16K455
3523,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K243
3524,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K035
3525,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K896
3526,15K839,M.S. 839,15,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,15K839
3527,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K448
3528,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K442
3529,15K418,The Children's School,15,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K418
3530,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,15K172
3531,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K146
3532,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-12-03T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,15K130B
3533,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K124
3534,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-12-03T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,15K094
3535,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,15K088
3536,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K051
3537,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K015
3538,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,15K010
3539,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K614
3540,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-12-03T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,14K297
3541,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K023
3542,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K313
3543,13K301,Satellite East Middle School,13,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K301
3544,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K093
3545,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K044
3546,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K008
3547,12X684,Wings Academy,12,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X684
3548,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-12-03T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,12X682
3549,12X550,High School of World Cultures,12,Bronx,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X550
3550,12X521,The Metropolitan Soundview High School,12,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,12X521
3551,12X480,Bronx Regional High School,12,Bronx,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X480
3552,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,12X479
3553,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,12X446
3554,12X388,Pan American International High School at Monroe,12,Bronx,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X388
3555,12X267,Bronx Latin,12,Bronx,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X267
3556,11X566,Pelham Gardens Middle School,11,Bronx,2021-12-03T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,11X566
3557,11X481,The STEAM Bridge School,11,Bronx,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X481
3558,11X455,Harry S Truman High School,11,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X455
3559,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,11X418
3560,11X249,Bronx Health Sciences High School,11,Bronx,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,11X249
3561,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X178
3562,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X144
3563,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-12-03T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,11X105
3564,11X087,P.S. 087 Bronx,11,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X087
3565,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-12-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,11X078
3566,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-12-03T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,11X021
3567,10X565,High School for Energy and Technology,10,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X565
3568,10X524,Crotona International High School,10,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X524
3569,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-12-03T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,10X368
3570,10X360,P.S. 360,10,Bronx,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X360
3571,10X344,Ampark Neighborhood,10,Bronx,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,10X344
3572,10X315,P.S. 315 Lab School,10,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X315
3573,10X310,P.S. 310 Marble Hill,10,Bronx,2021-12-03T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X310
3574,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X307
3575,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-12-03T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,10X279
3576,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X264
3577,10X254,I.S. 254,10,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X254
3578,10X244,The New School for Leadership and Journalism,10,Bronx,2021-12-03T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,10X244
3579,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X237
3580,10X226,P.S. 226,10,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,10X226
3581,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-12-03T00:00:00,64,64,0,100%,2%,1,1,0,,,,,,,,10X141
3582,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-12-03T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,10X095
3583,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-12-03T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,10X081
3584,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
3585,10X032,P.S. 032 Belmont,10,Bronx,2021-12-03T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,10X032
3586,09X594,M.S. 594,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X594
3587,09X593,South Bronx International Middle School,9,Bronx,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X593
3588,09X543,High School for Violin and Dance,9,Bronx,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,09X543
3589,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
3590,09X404,School for Excellence,9,Bronx,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X404
3591,09X403,Bronx International High School,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X403
3592,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X328
3593,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X297
3594,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-12-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X274
3595,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,09X236
3596,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X229
3597,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-12-03T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,09X070
3598,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X004
3599,08X583,P.S. 583,8,Bronx,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X583
3600,08X558,Westchester Square Academy,8,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X558
3601,08X405,Herbert H. Lehman High School,8,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,08X405
3602,08X349,Bronx River High School,8,Bronx,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,08X349
3603,08X348,Schuylerville Preparatory High School,8,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X348
3604,08X320,Pelham Lab High School,8,Bronx,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,08X320
3605,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X293
3606,07X670,Health Opportunities High School,7,Bronx,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,07X670
3607,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,07X600
3608,07X522,Bronx Design and Construction Academy,7,Bronx,2021-12-03T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,07X522
3609,07X427,Community School for Social Justice,7,Bronx,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,07X427
3610,07X381,Bronx Haven High School,7,Bronx,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X381
3611,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-12-03T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,07X259
3612,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-12-03T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,07X154
3613,06M314,Muscota,6,Manhattan,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,06M314
3614,06M311,Amistad Dual Language School,6,Manhattan,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,06M311
3615,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M187
3616,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M178
3617,05M517,Teachers College Community School - Annex,5,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M517B
3618,05M517,Teachers College Community School,5,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M517A
3619,05M514,New Design Middle School,5,Manhattan,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,05M514
3620,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,05M369
3621,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M318
3622,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,05M286
3623,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,05M046
3624,04M610,Young Women's Leadership School,4,Manhattan,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,04M610
3625,04M072,The Lexington Academy,4,Manhattan,2021-12-03T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,04M072
3626,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M007
3627,03M859,Special Music School,3,Manhattan,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M859A
3628,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M541
3629,03M494,High School of Arts and Technology,3,Manhattan,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,03M494
3630,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,03M492
3631,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M485
3632,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M307
3633,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M299
3634,03M291,West End Secondary School,3,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M291
3635,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M242
3636,02M630,Art and Design High School,2,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M630
3637,02M570,Satellite Academy High School,2,Manhattan,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M570
3638,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M442
3639,02M408,Professional Performing Arts High School,2,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M408
3640,02M343,The Peck Slip School,2,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M343
3641,02M212,P.S. 212 Midtown West,2,Manhattan,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M212
3642,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M059
3643,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,02M011
3644,02M003,P.S. 003 Charrette School,2,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M003
3645,02M002,P.S. 002 Meyer London,2,Manhattan,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,02M002
3646,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M001
