SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7727,25Q540,Queens Academy High School,25,Queens,2021-12-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,25Q540
7728,25Q460,Flushing High School,25,Queens,2021-12-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,25Q460
7729,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-12-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,25Q285
7730,25Q281,East-West School of International Studies,25,Queens,2021-12-13T00:00:00,19,12,7,95%,0%,0,0,0,,,,,,,,25Q281
7731,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-12-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q252
7732,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-12-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,25Q250
7733,25Q241,Queens High School for Language Studies,25,Queens,2021-12-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,25Q241
7734,25Q240,Veritas Academy,25,Queens,2021-12-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,25Q240
7735,25Q237,I.S. 237,25,Queens,2021-12-13T00:00:00,45,42,3,98%,0%,0,0,0,,,,,,,,25Q237
7736,25Q130,P.S. 130,25,Queens,2021-12-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,25Q130
7737,25Q025,I.S. 025 Adrien Block,25,Queens,2021-12-13T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,25Q025
7738,23K697,Teachers Preparatory High School,23,Brooklyn,2021-12-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,23K697
7739,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-12-13T00:00:00,14,14,0,100%,21%,3,3,0,,,,,,,,23K671
7740,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-12-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,23K664
7741,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-12-13T00:00:00,35,34,1,100%,14%,5,5,0,,,,,,,,23K644
7742,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-12-13T00:00:00,32,24,8,100%,0%,0,0,0,,,,,,,,23K599
7743,23K522,Mott Hall IV,23,Brooklyn,2021-12-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K522
7744,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-12-13T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,23K514
7745,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-12-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K493
7746,23K323,P.S./I.S. 323,23,Brooklyn,2021-12-13T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,23K323
7747,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-12-13T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,23K178
7748,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-12-13T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,23K155
7749,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-12-13T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,23K137
7750,22K405,Midwood High School,22,Brooklyn,2021-12-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K405
7751,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-12-13T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,22K312
7752,22K245,P.S. 245,22,Brooklyn,2021-12-13T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,22K245
7753,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-12-13T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,22K217
7754,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-12-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,22K207B
7755,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-12-13T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,22K207
7756,22K134,P.S. K134,22,Brooklyn,2021-12-13T00:00:00,45,39,6,100%,2%,1,0,1,,,,,,,,22K134
7757,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-12-13T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,,22K119
7758,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-12-13T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K078
7759,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-12-13T00:00:00,67,65,2,100%,1%,1,1,0,,,,,,,,21K281
7760,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-12-13T00:00:00,64,60,4,100%,0%,0,0,0,,,,,,,,21K226
7761,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-12-13T00:00:00,69,68,1,100%,4%,3,3,0,,,,,,,,21K225
7762,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-12-13T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,,21K153
7763,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-12-13T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,21K121
7764,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-12-13T00:00:00,71,62,9,100%,1%,1,1,0,,,,,,,,21K101
7765,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-12-13T00:00:00,96,85,11,100%,2%,2,2,0,,,,,,,,21K098
7766,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-12-13T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,,21K096
7767,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-12-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,20K939
7768,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-12-13T00:00:00,21,18,3,100%,5%,1,1,0,,,,,,,,20K936
7769,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-12-13T00:00:00,68,56,12,100%,0%,0,0,0,,,,,,,,20K227
7770,20K205,P.S. 205 Clarion,20,Brooklyn,2021-12-13T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,20K205
7771,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-12-13T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,20K204
7772,20K180,The SEEALL Academy,20,Brooklyn,2021-12-13T00:00:00,35,22,13,100%,0%,0,0,0,,,,,,,,20K180
7773,20K179,P.S. 179 Kensington,20,Brooklyn,2021-12-13T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,20K179
7774,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-12-13T00:00:00,67,67,0,100%,1%,1,1,0,,,,,,,,20K105
7775,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-12-13T00:00:00,55,52,3,100%,0%,0,0,0,,,,,,,,20K104
7776,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-12-13T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,20K048
7777,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-12-13T00:00:00,63,62,1,100%,2%,1,1,0,,,,,,,,20K030A
7778,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-12-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,19K953
7779,19K935,M.S. 935,19,Brooklyn,2021-12-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K935
7780,19K907,Legacy School of the Arts,19,Brooklyn,2021-12-13T00:00:00,11,11,0,82%,0%,0,0,0,,,,,,,,19K907
7781,19K760,Highland Park Community School,19,Brooklyn,2021-12-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K760
7782,19K683,School for Classics High School,19,Brooklyn,2021-12-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K683
7783,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K678
7784,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-12-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K677
7785,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-12-13T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,19K662
7786,19K661,Vista Academy,19,Brooklyn,2021-12-13T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,19K661
7787,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-12-13T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,19K660
7788,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-12-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K654
7789,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-12-13T00:00:00,34,33,1,100%,3%,1,1,0,,,,,,,,19K615
7790,19K409,East New York Family Academy,19,Brooklyn,2021-12-13T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,19K409
7791,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-12-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,19K345
7792,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-12-13T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,19K306
7793,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-12-13T00:00:00,27,26,1,93%,4%,1,1,0,,,,,,,,19K292
7794,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-12-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,19K290
7795,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-12-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K224
7796,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-12-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K218
7797,19K213,P.S. 213 New Lots,19,Brooklyn,2021-12-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K213
7798,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-12-13T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K202
7799,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K190
7800,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K171
7801,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-12-13T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,19K159
7802,19K158,P.S. 158 Warwick,19,Brooklyn,2021-12-13T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,19K158
7803,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-12-13T00:00:00,35,33,2,89%,0%,0,0,0,,,,,,,,19K149
7804,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-12-13T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,,19K108
7805,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-12-13T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,19K089
7806,19K065,P.S. 065,19,Brooklyn,2021-12-13T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,19K065
7807,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-12-13T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,19K007
7808,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,18K629
7809,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-12-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,18K581
7810,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-12-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,18K569
7811,18K563,It Takes a Village Academy,18,Brooklyn,2021-12-13T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,18K563
7812,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-12-13T00:00:00,37,37,0,100%,19%,7,7,0,,,,,,,,18K285
7813,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-12-13T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,18K268
7814,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-12-13T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,18K135A
7815,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-12-13T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,18K114
7816,18K066,P.S. 66,18,Brooklyn,2021-12-13T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K066
7817,17K600,Clara Barton High School,17,Brooklyn,2021-12-13T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,17K600
7818,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-12-13T00:00:00,49,48,1,100%,6%,3,3,0,,,,,,,,17K590
7819,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-12-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K543
7820,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-12-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K539
7821,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-12-13T00:00:00,25,21,4,100%,4%,1,0,1,,,,,,,,17K537
7822,17K532,New Bridges Elementary,17,Brooklyn,2021-12-13T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,17K532
7823,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-12-13T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,17K484
7824,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-12-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K399
7825,17K394,M.S. K394,17,Brooklyn,2021-12-13T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,17K394
7826,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-12-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K382
7827,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-12-13T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,17K375
7828,17K354,The School of Integrated Learning,17,Brooklyn,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K354
7829,17K352,Ebbets Field Middle School,17,Brooklyn,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K352
7830,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K289
7831,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-12-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K246
7832,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-12-13T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,17K241
7833,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-12-13T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,17K191
7834,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-12-13T00:00:00,42,40,2,100%,2%,1,1,0,,,,,,,,17K181
7835,17K161,P.S. 161 The Crown,17,Brooklyn,2021-12-13T00:00:00,21,20,1,95%,10%,2,2,0,,,,,,,,17K161
7836,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-12-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K012
7837,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-12-13T00:00:00,56,45,11,100%,16%,9,8,1,,,,,,,,17K006
7838,16K898,The Brooklyn Green School,16,Brooklyn,2021-12-13T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,16K898
7839,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-12-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K335
7840,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-12-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,15K656
7841,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-12-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K447
7842,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-12-13T00:00:00,60,58,2,100%,0%,0,0,0,,,,,,,,15K230
7843,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-12-13T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K130A
7844,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-12-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,14K120
7845,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-12-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K670
7846,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-12-13T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,13K265
7847,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-12-13T00:00:00,14,14,0,100%,21%,3,3,0,,,,,,,,13K067
7848,12X595,P.S. 595,12,Bronx,2021-12-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,12X595
7849,12X511,Bronx Envision Academy,12,Bronx,2021-12-13T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,12X511
7850,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-12-13T00:00:00,17,17,0,94%,13%,2,2,0,,,,,,,,12X286
7851,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-12-13T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,12X273
7852,12X271,East Bronx Academy for the Future,12,Bronx,2021-12-13T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,12X271
7853,12X251,Explorations Academy H.S.,12,Bronx,2021-12-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,12X251
7854,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-12-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,12X190
7855,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X098
7856,12X067,P.S. 067 Mohegan School,12,Bronx,2021-12-13T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,12X067
7857,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-12-13T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,12X066
7858,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X061
7859,12X057,P.S. 057 Crescent,12,Bronx,2021-12-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,12X057
7860,12X006,P.S. 006 West Farms,12,Bronx,2021-12-13T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,12X006
7861,11X567,Linden Tree Elementary School,11,Bronx,2021-12-13T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X567
7862,11X483,The Matilda Avenue School,11,Bronx,2021-12-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X483
7863,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-12-13T00:00:00,46,41,5,100%,2%,1,1,0,,,,,,,,11X127
7864,11X111,P.S. 111 Seton Falls,11,Bronx,2021-12-13T00:00:00,39,31,8,100%,0%,0,0,0,,,,,,,,11X111
7865,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-12-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,11X108
7866,11X076,P.S. 076 The Bennington School,11,Bronx,2021-12-13T00:00:00,64,53,11,100%,3%,2,2,0,,,,,,,,11X076
7867,11X016,P.S. 016 Wakefield,11,Bronx,2021-12-13T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,11X016
7868,10X696,High School of American Studies at Lehman College,10,Bronx,2021-12-13T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,10X696
7869,10X440,DeWitt Clinton High School,10,Bronx,2021-12-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,10X440
7870,10X353,World View High School,10,Bronx,2021-12-13T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X353
7871,10X351,Bronx Collaborative High School,10,Bronx,2021-12-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,10X351
7872,10X340,P.S. 340,10,Bronx,2021-12-13T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,10X340
7873,10X331,The Bronx School of Young Leaders,10,Bronx,2021-12-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X331
7874,10X308,Bronx Dance Academy School,10,Bronx,2021-12-13T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,10X308
7875,10X306,P.S. 306,10,Bronx,2021-12-13T00:00:00,40,36,4,100%,3%,1,1,0,,,,,,,,10X306
7876,10X094,P.S. 094 Kings College School,10,Bronx,2021-12-13T00:00:00,73,71,2,99%,1%,1,1,0,,,,,,,,10X094
7877,10X091,P.S. 091 Bronx,10,Bronx,2021-12-13T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,10X091
7878,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-12-13T00:00:00,122,104,18,100%,2%,3,3,0,,,,,,,,10X086
7879,10X077,Bedford Park Elementary School,10,Bronx,2021-12-13T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,10X077
7880,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-12-13T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,10X059
7881,10X023,P.S. 023 The New Children's School,10,Bronx,2021-12-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X023
7882,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-12-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X568
7883,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-12-13T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,09X457
7884,09X443,The Family School,9,Bronx,2021-12-13T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,09X443
7885,09X361,The Highbridge Green School,9,Bronx,2021-12-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,09X361
7886,09X311,Lucero Elementary School,9,Bronx,2021-12-13T00:00:00,18,18,0,100%,11%,2,2,0,,,,,,,,09X311
7887,09X294,The Walton Avenue School,9,Bronx,2021-12-13T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,09X294
7888,09X204,P.S. 204 Morris Heights,9,Bronx,2021-12-13T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,09X204
7889,09X170,P.S. 170,9,Bronx,2021-12-13T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,09X170
7890,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-12-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,09X163
7891,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-12-13T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,09X126
7892,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-12-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X117
7893,09X109,P.S. 109 Sedgwick,9,Bronx,2021-12-13T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,09X109
7894,09X073,P.S. 073 Bronx,9,Bronx,2021-12-13T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,09X073
7895,09X058,P.S. 058,9,Bronx,2021-12-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,09X058
7896,09X042,P.S. 042 Claremont,9,Bronx,2021-12-13T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,09X042
7897,09X011,P.S. 11 - ANNEX,9,Bronx,2021-12-13T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,09X011B
7898,09X011,P.S. 011 Highbridge,9,Bronx,2021-12-13T00:00:00,37,30,7,100%,3%,1,1,0,,,,,,,,09X011
7899,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X424
7900,08X333,The Longwood Academy of Discovery,8,Bronx,2021-12-13T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,08X333
7901,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-12-13T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,08X302
7902,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-12-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,08X301
7903,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-12-13T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,08X075
7904,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-12-13T00:00:00,98,94,4,100%,1%,1,1,0,,,,,,,,08X071
7905,07X495,University Heights Secondary School,7,Bronx,2021-12-13T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,07X495
7906,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-12-13T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,07X473
7907,07X369,Young Leaders Elementary School,7,Bronx,2021-12-13T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,07X369
7908,07X277,P.S. 277,7,Bronx,2021-12-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,07X277
7909,07X179,P.S. 179,7,Bronx,2021-12-13T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,07X179
7910,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-12-13T00:00:00,40,40,0,98%,5%,2,2,0,,,,,,,,07X049
7911,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-12-13T00:00:00,22,21,1,95%,0%,0,0,0,,,,,,,,07X043
7912,06M368,Hamilton Heights School,6,Manhattan,2021-12-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,06M368
7913,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-12-13T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,06M153
7914,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-12-13T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,06M152
7915,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-12-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M132
7916,06M103,Dos Puentes Elementary School,6,Manhattan,2021-12-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M103
7917,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-12-13T00:00:00,52,45,7,100%,4%,2,2,0,,,,,,,,05M161
