SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
521,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-08-01T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,28Q048S
522,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-08-01T00:00:00,31,31,0,100%,6%,2,2,0,,,,,,,,29Q109S
523,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-08-01T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,29Q270S
524,30Q010,SR - 30Q010 @Q010,30,Queens,2022-08-01T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,30Q010S
525,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-08-01T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,30Q076S
526,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-08-01T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,30Q111S
527,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-08-01T00:00:00,16,15,1,94%,7%,1,1,0,,,,,,,,30Q126S
528,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-08-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q141S
529,30Q234,SR - 30Q234 @Q234,30,Queens,2022-08-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,30Q234S
530,30Q361,SR - 30Q361 @Q339,30,Queens,2022-08-01T00:00:00,39,36,3,100%,3%,1,1,0,,,,,,,,30Q361S
531,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-08-01T00:00:00,21,19,2,100%,10%,2,2,0,,,,,,,,32K106S
532,32K377,SR - 32K377 @K377,32,Brooklyn,2022-08-01T00:00:00,9,8,1,100%,22%,2,2,0,,,,,,,,32K377S
533,75K004,SR - 75K004 @K667,75,Brooklyn,2022-08-01T00:00:00,18,11,7,100%,6%,1,1,0,,,,,,,,75K004SE
534,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-08-01T00:00:00,23,16,7,100%,4%,1,0,1,,,,,,,,75K036SE
535,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-08-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K368SD
536,75K396,SR - 75K396 @K396,75,Brooklyn,2022-08-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K396SE
537,75K753,SR - 75K753 @K500,75,Brooklyn,2022-08-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K753SC
538,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-08-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M035SA
539,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-08-01T00:00:00,24,16,8,100%,4%,1,1,0,,,,,,,,75M079S
540,75M138,SR - 75M138 @M114,75,Manhattan,2022-08-01T00:00:00,6,5,1,100%,17%,1,1,0,,,,,,,,75M138SH
541,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-08-01T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,75M169SB
542,75M169,SR - 75M169 @M488,75,Manhattan,2022-08-01T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75M169SC
543,75M721,SR - 75M721 @M047,75,Manhattan,2022-08-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M721SA
544,75M721,SR - 75M721 @M844,75,Manhattan,2022-08-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M721SC
545,75M811,SR - 75M811 @M200,75,Manhattan,2022-08-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75M811SB
546,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-08-01T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q004SA
547,75Q075,SR - 75Q075 @Q048,75,Queens,2022-08-01T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75Q075SA
548,75Q075,SR - 75Q075 @Q239,75,Queens,2022-08-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q075SD
549,75Q075,SR - 75Q075 @Q876,75,Queens,2022-08-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q075SG
550,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-08-01T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75Q177SB
551,75Q233,SR - 75Q233 @Q335,75,Queens,2022-08-01T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75Q233SC
552,75Q233,SR - 75Q233 @Q650,75,Queens,2022-08-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q233SD
553,75Q233,SR - 75Q233 @Q875,75,Queens,2022-08-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q233SG
554,75Q233,SR - 75Q233 @Q042,75,Queens,2022-08-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q233SH
555,75Q255,SR - 75Q255 @Q397,75,Queens,2022-08-01T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75Q255SE
556,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-08-01T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q256SA
557,75Q256,SR - 75Q256 @Q438,75,Queens,2022-08-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256SE
558,75Q277,SR - 75Q277 @Q312,75,Queens,2022-08-01T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75Q277SA
559,75Q721,SR - 75Q721 @Q269,75,Queens,2022-08-01T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,75Q721SA
560,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-08-01T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,75Q721SC
561,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-08-01T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,75Q752SA
562,75Q752,SR - 75Q752 @Q400,75,Queens,2022-08-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q752SB
563,75Q993,SR - 75Q993 @Q191,75,Queens,2022-08-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75Q993SC
564,75X010,SR - 75X010 @X060,75,Bronx,2022-08-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X010SC
565,75X176,SR - 75X176 @X455,75,Bronx,2022-08-01T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,75X176SB
566,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-08-01T00:00:00,22,18,4,95%,0%,0,0,0,,,,,,,,75X188SB
567,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-08-01T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,75X754SA
568,75X811,SR - 75X811 @X839,75,Bronx,2022-08-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X811SB
569,Missing Data,Missing Data,,Missing Data,2022-08-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X033SB
570,01M110,SR - 01M110 @M110,1,Manhattan,2022-07-28T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,01M110S
571,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-07-28T00:00:00,39,37,2,100%,13%,5,5,0,,,,,,,,01M140S
572,02M051,SR - 02M051 @M276,2,Manhattan,2022-07-28T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,02M051S
573,02M422,SR - 02M422 @M475,2,Manhattan,2022-07-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M422SC
574,02M896,SR - 02M896 @M282,2,Manhattan,2022-07-28T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M896S
575,03M191,SR - 03M191 @M342,3,Manhattan,2022-07-28T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,03M191S
576,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-07-28T00:00:00,44,44,0,98%,5%,2,2,0,,,,,,,,05M123S
577,05M175,SR - 05M175 @M175,5,Manhattan,2022-07-28T00:00:00,18,17,1,100%,11%,2,2,0,,,,,,,,05M175S
578,05M670,SR - 05M670 @M970,5,Manhattan,2022-07-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,05M670S
579,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-07-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M052S
580,06M153,SR - 06M153 @M153,6,Manhattan,2022-07-28T00:00:00,14,13,1,100%,7%,1,0,1,,,,,,,,06M153S
581,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-07-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M209S
582,06M278,SR - 06M278 @M918,6,Manhattan,2022-07-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,06M278S
583,06M366,SR - 06M366 @M263,6,Manhattan,2022-07-28T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,06M366S
584,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-07-28T00:00:00,25,19,6,100%,8%,2,1,1,,,,,,,,07X296S
585,08X072,SR - 08X072 @X072,8,Bronx,2022-07-28T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,08X072S
586,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-07-28T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,08X119S
587,08X376,SR - 08X376 @X450,8,Bronx,2022-07-28T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,08X376S
588,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-07-28T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,08X562S
589,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-07-28T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,09X070S
590,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-07-28T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,09X215S
591,09X231,SR - 09X231 @X465,9,Bronx,2022-07-28T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X231S
592,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-07-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,10X023S
593,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-07-28T00:00:00,49,48,1,100%,2%,1,1,0,,,,,,,,10X037S
594,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-07-28T00:00:00,39,37,2,100%,5%,2,2,0,,,,,,,,10X086S
595,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-07-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,11X019S
596,11X021,SR - 11X021 @X021,11,Bronx,2022-07-28T00:00:00,36,35,1,97%,6%,2,2,0,,,,,,,,11X021S
597,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-07-28T00:00:00,21,21,0,100%,10%,2,2,0,,,,,,,,11X083S
598,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-07-28T00:00:00,13,11,2,100%,23%,3,3,0,,,,,,,,11X175S
599,11X194,SR - 11X194 @X106,11,Bronx,2022-07-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,11X194SB
600,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-07-28T00:00:00,27,25,2,100%,4%,1,0,1,,,,,,,,12X134S
601,12X242,SR - Mott Hall V - 12X242 @X423,12,Bronx,2022-07-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,12X242S
602,13K113,SR - 13K113 @K113,13,Brooklyn,2022-07-28T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,13K113S
603,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-07-28T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,13K133S
604,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,13K282S
605,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-07-28T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,13K691S
606,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,14K414S
607,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-07-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,15K024S
608,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-07-28T00:00:00,30,27,3,100%,3%,1,1,0,,,,,,,,15K032SB
609,15K088,SR - 15K088 @K088,15,Brooklyn,2022-07-28T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,15K088S
610,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-07-28T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,17K006S
611,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-07-28T00:00:00,13,13,0,100%,23%,3,3,0,,,,,,,,17K189S
612,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-07-28T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,17K191S
613,17K289,SR - Brooklyn Arts and Science Elementary School  - 17K289 @K289,17,Brooklyn,2022-07-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K289S
614,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-07-28T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,17K398S
615,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-07-28T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,18K066SA
616,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-07-28T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,18K244SB
617,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-07-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,19K292S
618,20K223,SR - 20K223 @K223,20,Brooklyn,2022-07-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,20K223S
619,21K098,SR - I.S. 98 Bay Academy  - 21K098 @K043,21,Brooklyn,2022-07-28T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,21K098S
620,21K188,SR - P.S. 188 Michael E. Berdy  - 21K188 @K188,21,Brooklyn,2022-07-28T00:00:00,21,20,1,100%,14%,3,3,0,,,,,,,,21K188S
621,21K225,SR - P.S. K225 - The Eileen E. Zaglin  - 21K225 @K225,21,Brooklyn,2022-07-28T00:00:00,39,35,4,85%,0%,0,0,0,,,,,,,,21K225S
622,21K281,SR - IS 281 Joseph B Cavallaro  - 21K281 @K281,21,Brooklyn,2022-07-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,21K281S
623,21K288,SR - PS 288 The Shirley Tanyhill  - 21K288 @K288,21,Brooklyn,2022-07-28T00:00:00,35,32,3,97%,3%,1,1,0,,,,,,,,21K288S
624,21K303,SR - 21K303 @K303,21,Brooklyn,2022-07-28T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,21K303S
625,21K468,SR - Kingsborough Early College School  - 21K468 @K400,21,Brooklyn,2022-07-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,21K468S
626,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-07-28T00:00:00,57,51,6,100%,2%,1,1,0,,,,,,,,22K109S
627,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-07-28T00:00:00,46,45,1,98%,2%,1,1,0,,,,,,,,22K890S
628,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-07-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,23K392S
629,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-07-28T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,23K644S
630,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-07-28T00:00:00,42,39,3,100%,2%,1,1,0,,,,,,,,25Q200S
631,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-07-28T00:00:00,19,17,2,95%,0%,0,0,0,,,,,,,,28Q008S
632,28Q040,SR - P.S. 040 Samuel Huntington  - 28Q040 @Q040,28,Queens,2022-07-28T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,28Q040S
633,28Q139,SR - P.S. 139 Rego Park,28,Queens,2022-07-28T00:00:00,31,30,1,100%,10%,3,3,0,,,,,,,,28Q139S
634,28Q157,SR - 28Q157 @Q157,28,Queens,2022-07-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,28Q157S
635,29Q037,SR - Cynthia Jenkins School  - 29Q037 @Q037,29,Queens,2022-07-28T00:00:00,40,37,3,95%,8%,3,3,0,,,,,,,,29Q037S
636,29Q147,SR - P.S. 134 Hollis  - 29Q147 @Q147,29,Queens,2022-07-28T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,29Q147S
637,29Q208,SR - 29Q208 @Q208,29,Queens,2022-07-28T00:00:00,53,45,8,98%,6%,3,3,0,,,,,,,,29Q208S
638,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-07-28T00:00:00,47,39,8,100%,4%,2,2,0,,,,,,,,29Q268S
639,29Q327,SR - 29Q327 @Q633,29,Queens,2022-07-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q327SB
640,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-07-28T00:00:00,13,13,0,85%,0%,0,0,0,,,,,,,,30Q002S
641,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-07-28T00:00:00,23,22,1,91%,0%,0,0,0,,,,,,,,30Q145S
642,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-07-28T00:00:00,41,39,2,95%,5%,2,2,0,,,,,,,,30Q149S
643,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-07-28T00:00:00,13,12,1,92%,8%,1,1,0,,,,,,,,30Q230S
644,30Q291,SR - 30Q291 @Q404,30,Queens,2022-07-28T00:00:00,31,29,2,100%,6%,2,2,0,,,,,,,,30Q291S
645,30Q329,SR - East Elmhurst Community School,30,Queens,2022-07-28T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,,30Q329S
646,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-07-28T00:00:00,49,42,7,98%,0%,0,0,0,,,,,,,,31R002S
647,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-07-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,31R024S
648,31R036,SR - P.S. 036 J. C. Drumgoole,31,Staten Island,2022-07-28T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,31R036S
649,31R055,SR - 31R055 @R055,31,Staten Island,2022-07-28T00:00:00,21,15,6,100%,14%,3,3,0,,,,,,,,31R055S
650,31R056,SR - 31R056 @R056,31,Staten Island,2022-07-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,31R056S
651,31R058,SR - 31R058 @R058,31,Staten Island,2022-07-28T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,31R058S
652,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-07-28T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,31R065S
653,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,14%,2,2,0,,,,,,,,32K123S
654,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-07-28T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,,32K347S
655,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-07-28T00:00:00,36,33,3,100%,3%,1,1,0,,,,,,,,32K376S
656,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K562S
657,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-07-28T00:00:00,20,20,0,85%,0%,0,0,0,,,,,,,,75K077SC
658,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-07-28T00:00:00,17,10,7,100%,6%,1,1,0,,,,,,,,75K370SC
659,75K371,SR - P371K @ Lillian L. Rashkis Schl - 75K371 @K371,75,Brooklyn,2022-07-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371S
660,75K372,SR - P372K -The Children's School - 75K372 @K834,75,Brooklyn,2022-07-28T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75K372SB
661,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-07-28T00:00:00,29,21,8,100%,3%,1,1,0,,,,,,,,75K721SB
662,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-07-28T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75K753SB
663,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-07-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K771SD
664,75M035,SR - 75M035 @M912,75,Manhattan,2022-07-28T00:00:00,10,8,2,100%,10%,1,1,0,,,,,,,,75M035SB
665,75M094,SR - 75M094 @M338,75,Manhattan,2022-07-28T00:00:00,10,5,5,100%,10%,1,1,0,,,,,,,,75M094SD
666,75M138,SR - P.S. 189  - 75M138 @M189,75,Manhattan,2022-07-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75M138SE
667,75M226,SR - 75M226 @M480,75,Manhattan,2022-07-28T00:00:00,6,5,1,100%,17%,1,1,0,,,,,,,,75M226SE
668,75M751,SR - P751M @ Manhattan School for Career Dev. - 75M751 @M751,75,Manhattan,2022-07-28T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75M751SB
669,75M811,SR - 75M811 @M149,75,Manhattan,2022-07-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M811SA
670,75Q004,SR - 75Q004 @Q179,75,Queens,2022-07-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75Q004SB
671,75Q004,SR - 75Q004 @Q667,75,Queens,2022-07-28T00:00:00,14,8,6,93%,0%,0,0,0,,,,,,,,75Q004SE
672,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-07-28T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,75Q075SB
673,75Q233,SR - 75Q233 @Q134,75,Queens,2022-07-28T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q233SB
674,75Q233,SR - Metropolitan Expeditionary Learning School  - 75Q233 @Q686,75,Queens,2022-07-28T00:00:00,12,7,5,92%,0%,0,0,0,,,,,,,,75Q233SE
675,75Q811,SR - 75Q811 @Q566,75,Queens,2022-07-28T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q811SC
676,75Q811,SR - 75Q811 @Q822,75,Queens,2022-07-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q811SE
677,75Q993,SR - 75Q993 @Q130,75,Queens,2022-07-28T00:00:00,8,4,4,88%,14%,1,1,0,,,,,,,,75Q993SB
678,75R025,SR - P025R @ P843-St Rita's - 75R025 @R119,75,Staten Island,2022-07-28T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75R025SB
679,75R025,SR - 75R025 @R825,75,Staten Island,2022-07-28T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75R025SD
680,75R037,SR - P037R @ P037R - 75R037 @R840,75,Staten Island,2022-07-28T00:00:00,17,4,13,94%,0%,0,0,0,,,,,,,,75R037SE
681,75R721,SR - 75R721 @R043,75,Staten Island,2022-07-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R721SB
682,75X010,SR - M.S. X101 EDWARD R. BYRNE - 75X010 @X101,75,Bronx,2022-07-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75X010SD
683,75X010,SR - 75X010 @X067,75,Bronx,2022-07-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X010SL
684,75X168,SR - P.S. 160 Walt Disney - 75X168 @X160,75,Bronx,2022-07-28T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,75X168SB
685,75X168,SR - 75X168 @X177,75,Bronx,2022-07-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X168SG
686,75X188,SR - 75X188 @X034,75,Bronx,2022-07-28T00:00:00,25,15,10,92%,4%,1,1,0,,,,,,,,75X188SA
687,75X352,SR - The Vida Bogart School for All Children - 75X352 @X006,75,Bronx,2022-07-28T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75X352SE
688,75X469,SR - 75X469 @X177,75,Bronx,2022-07-28T00:00:00,19,18,1,89%,0%,0,0,0,,,,,,,,75X469SD
689,75X469,SR - 75X469 @X855,75,Bronx,2022-07-28T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X469SE
690,75X721,SR - 75X721 @X440,75,Bronx,2022-07-28T00:00:00,4,2,2,100%,25%,1,1,0,,,,,,,,75X721SD
691,75X721,SR - P721X @ Stephen D. McSweeney School - 75X721 @X722,75,Bronx,2022-07-28T00:00:00,24,17,7,96%,0%,0,0,0,,,,,,,,75X721SE
692,75X723,SR - CORNERSTONE ACADEMY FOR SOCIAL ACTION - 75X723 @X189,75,Bronx,2022-07-28T00:00:00,7,7,0,86%,0%,0,0,0,,,,,,,,75X723SA
693,75X754,SR - 75X754 @X362,75,Bronx,2022-07-28T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X754SB
694,75X811,SR - P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS - 75X811 @X084,75,Bronx,2022-07-28T00:00:00,42,35,7,98%,0%,0,0,0,,,,,,,,75X811SA
