SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
825,31R058,Space Shuttle Columbia School,31,Staten Island,2021-11-30T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,31R058
826,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-11-30T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,31R054
827,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-11-30T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,31R048
828,31R047,CSI High School for International Studies,31,Staten Island,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,31R047
829,31R042,P.S. 042 Eltingville,31,Staten Island,2021-11-30T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,31R042
830,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-11-30T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R038
831,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-11-30T00:00:00,62,62,0,100%,2%,1,1,0,,,,,,,,31R027
832,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-11-30T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R016
833,31R009,Naples Street Elementary School,31,Staten Island,2021-11-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R009
834,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-11-30T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,31R002
835,30Q450,Long Island City High School,30,Queens,2021-11-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,30Q450
836,30Q329,East Elmhurst Community School,30,Queens,2021-11-30T00:00:00,32,32,0,97%,0%,0,0,0,,,,,,,,30Q329
837,30Q301,Academy for Careers in Television and Film,30,Queens,2021-11-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,30Q301
838,30Q291,Hunters Point Community Middle School,30,Queens,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,30Q291
839,30Q235,Academy for New Americans,30,Queens,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,30Q235
840,30Q234,P.S. 234,30,Queens,2021-11-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,30Q234
841,30Q230,I.S. 230,30,Queens,2021-11-30T00:00:00,45,45,0,98%,0%,0,0,0,,,,,,,,30Q230
842,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-30T00:00:00,80,80,0,100%,0%,0,0,0,,,,,,,,30Q227
843,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,30Q151
844,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-30T00:00:00,76,76,0,99%,0%,0,0,0,,,,,,,,30Q145
845,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,30Q078B
846,30Q078,P.S./I.S. 78Q A,30,Queens,2021-11-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,30Q078A
847,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-11-30T00:00:00,42,42,0,95%,0%,0,0,0,,,,,,,,30Q010
848,29Q268,P.S./I.S. 268,29,Queens,2021-11-30T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,29Q268
849,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,29Q259
850,29Q208,P.S./I.S. 208,29,Queens,2021-11-30T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,29Q208
851,29Q192,I.S. 192 The Linden,29,Queens,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,29Q192
852,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-11-30T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,29Q176
853,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,29Q059
854,29Q034,P.S. 034 John Harvard,29,Queens,2021-11-30T00:00:00,41,41,0,100%,2%,1,1,0,,,,,,,,29Q034
855,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,29Q015
856,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q690
857,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-11-30T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,28Q354
858,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-11-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,28Q303
859,28Q287,The Emerson School,28,Queens,2021-11-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,28Q287
860,28Q284,York Early College Academy,28,Queens,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q284
861,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-11-30T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,28Q196A
862,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-11-30T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,28Q160
863,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-11-30T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,28Q140
864,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-11-30T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,28Q117
865,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-11-30T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,28Q048
866,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-11-30T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,28Q040
867,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-11-30T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,28Q008
868,27Q480,John Adams High School,27,Queens,2021-11-30T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,27Q480
869,27Q319,Village Academy,27,Queens,2021-11-30T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q319
870,27Q297,Hawtree Creek Middle School,27,Queens,2021-11-30T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,27Q297
871,27Q261,Voyages Prep - South Queens,27,Queens,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,27Q261
872,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-11-30T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,27Q226
873,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-11-30T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q223
874,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-11-30T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,27Q210
875,27Q197,P.S. 197 The Ocean School,27,Queens,2021-11-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q197
876,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-11-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q137
877,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-11-30T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,27Q108
878,27Q100,P.S. 100 Glen Morris,27,Queens,2021-11-30T00:00:00,54,54,0,100%,4%,2,2,0,,,,,,,,27Q100
879,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-11-30T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,27Q065
880,27Q060,P.S. 060 Woodhaven,27,Queens,2021-11-30T00:00:00,73,73,0,100%,1%,1,1,0,,,,,,,,27Q060
881,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,27Q053
882,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-11-30T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,26Q173
883,26Q094,P.S. 094 David D. Porter,26,Queens,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,26Q094
884,26Q046,P.S. 046 Alley Pond,26,Queens,2021-11-30T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,26Q046
885,25Q525,Townsend Harris High School,25,Queens,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,25Q525
886,25Q294,BELL Academy,25,Queens,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,25Q294
887,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-11-30T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,25Q209
888,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-11-30T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,25Q193
889,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-11-30T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,25Q185
890,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-11-30T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,25Q169
891,25Q154,P.S. 154 Queens,25,Queens,2021-11-30T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q154
892,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-11-30T00:00:00,72,72,0,97%,0%,0,0,0,,,,,,,,25Q079
893,25Q032,P.S. 032 State Street,25,Queens,2021-11-30T00:00:00,61,61,0,97%,2%,1,1,0,,,,,,,,25Q032
894,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-11-30T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,25Q022
895,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-11-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,24Q610B
896,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-30T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,24Q560
897,24Q485,Grover Cleveland High School,24,Queens,2021-11-30T00:00:00,50,50,0,98%,0%,0,0,0,,,,,,,,24Q485
898,24Q455,Newtown High School,24,Queens,2021-11-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,24Q455
899,24Q307,Pioneer Academy,24,Queens,2021-11-30T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,24Q307
900,24Q299,Bard High School Early College Queens,24,Queens,2021-11-30T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q299
901,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-30T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,24Q290
902,24Q267,High School of Applied Communication,24,Queens,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q267
903,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q264
904,24Q239,P.S. 239,24,Queens,2021-11-30T00:00:00,31,31,0,97%,3%,1,1,0,,,,,,,,24Q239
905,24Q236,International High School for Health Sciences,24,Queens,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,24Q236
906,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q199B
907,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-11-30T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,24Q199A
908,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-30T00:00:00,82,82,0,100%,1%,1,1,0,,,,,,,,24Q013
909,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K327
910,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,23K284
911,23K150,P.S. 150 Christopher,23,Brooklyn,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K150
912,22K405,Midwood High School,22,Brooklyn,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,22K405
913,21K525,Edward R. Murrow High School,21,Brooklyn,2021-11-30T00:00:00,99,99,0,100%,0%,0,0,0,,,,,,,,21K525
914,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-11-30T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,21K238
915,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-11-30T00:00:00,107,107,0,100%,0%,0,0,0,,,,,,,,21K228
916,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-11-30T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,21K225
917,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-11-30T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,21K199
918,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-11-30T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,21K128
919,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-11-30T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,21K099
920,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-11-30T00:00:00,100,100,0,100%,3%,3,3,0,,,,,,,,21K098
921,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-11-30T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,21K097
922,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-11-30T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,20K748
923,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-11-30T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,20K505
924,20K445,New Utrecht High School,20,Brooklyn,2021-11-30T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K445
925,20K229,P.S. 229 Dyker,20,Brooklyn,2021-11-30T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,20K229
926,20K200,P.S. 200 Benson School,20,Brooklyn,2021-11-30T00:00:00,97,97,0,100%,0%,0,0,0,,,,,,,,20K200
927,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-11-30T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,20K187
928,20K176,P.S. 176 Ovington,20,Brooklyn,2021-11-30T00:00:00,86,86,0,100%,0%,0,0,0,,,,,,,,20K176
929,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-11-30T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,20K163
930,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-11-30T00:00:00,87,87,0,100%,1%,1,1,0,,,,,,,,20K102
931,19K935,M.S. 935,19,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K935
932,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K907
933,19K760,Highland Park Community School,19,Brooklyn,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K760
934,19K663,School of the Future Brooklyn,19,Brooklyn,2021-11-30T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K663
935,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-11-30T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K662
936,19K661,Vista Academy,19,Brooklyn,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K661
937,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-11-30T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K615
938,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-11-30T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,19K557
939,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,19K510
940,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K507
941,19K504,High School for Civil Rights,19,Brooklyn,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,19K504
942,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,19K502
943,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-11-30T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K345
944,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K292
945,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K290
946,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-11-30T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,19K214
947,19K213,P.S. 213 New Lots,19,Brooklyn,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K213
948,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K190
949,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,19K171
950,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-30T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,19K159
951,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-30T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,19K158
952,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-30T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,19K149
953,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-11-30T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,19K108
954,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,19K089
955,19K065,P.S. 065,19,Brooklyn,2021-11-30T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,19K065
956,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,19K013
957,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-11-30T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,19K007
958,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,18K114
959,18K066,P.S. 66,18,Brooklyn,2021-11-30T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,18K066
960,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-30T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K705
961,17K532,New Bridges Elementary,17,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K532
962,17K394,M.S. K394,17,Brooklyn,2021-11-30T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,17K394
963,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K375
964,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K354
965,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,17K353
966,17K352,Ebbets Field Middle School,17,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,17K352
967,17K340,I.S. 340,17,Brooklyn,2021-11-30T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K340
968,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K316
969,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-11-30T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K289
970,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K191
971,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-30T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,17K161
972,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,16K898
973,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,16K498
974,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K335
975,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K309
976,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,16K262
977,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-11-30T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,16K021
978,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K005
979,15K698,South Brooklyn Community High School,15,Brooklyn,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,15K698
980,15K667,Sunset Park High School,15,Brooklyn,2021-11-30T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,15K667
981,15K529,West Brooklyn Community High School,15,Brooklyn,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,15K529
982,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K423
983,15K321,P.S. 321 William Penn,15,Brooklyn,2021-11-30T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,15K321
984,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-11-30T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,15K230
985,15K154,The Windsor Terrace School,15,Brooklyn,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K154
986,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K118
987,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,15K107
988,14K577,Conselyea Preparatory School,14,Brooklyn,2021-11-30T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,14K577
989,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-11-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K561
990,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-11-30T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K558
991,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-11-30T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K488
992,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K414
993,14K319,P.S. 319,14,Brooklyn,2021-11-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
994,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K084
995,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-11-30T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,14K050
996,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K017
997,13K915,I.S. 915,13,Brooklyn,2021-11-30T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K915
998,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K674
999,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,13K605
1000,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,13K594
1001,13K492,Academy of Arts and Letters,13,Brooklyn,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,13K492
1002,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-30T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,13K430
1003,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-11-30T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,13K282
1004,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K266
1005,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K256
1006,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-11-30T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,13K133
1007,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-11-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K113
1008,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-30T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K054
1009,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,13K020
1010,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-30T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,13K011
1011,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-11-30T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,13K009
1012,12X383,Emolior Academy,12,Bronx,2021-11-30T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,12X383
1013,12X341,Accion Academy,12,Bronx,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X341
1014,12X316,Kappa III,12,Bronx,2021-11-30T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,12X316
1015,12X300,The School of Science and Applied Learning,12,Bronx,2021-11-30T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,12X300
1016,12X248,Metropolitan High School The,12,Bronx,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,12X248
