SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
544,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-10-25T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,19K654
545,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-10-25T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,19K452
546,19K422,Spring Creek Community School,19,Brooklyn,2021-10-25T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,19K422
547,19K404,Academy for Young Writers,19,Brooklyn,2021-10-25T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,,19K404
548,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-25T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,19K364B
549,19K364,I.S. 364 Gateway,19,Brooklyn,2021-10-25T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K364
550,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-10-25T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,19K346
551,19K325,The Fresh Creek School,19,Brooklyn,2021-10-25T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,19K325
552,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-10-25T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,19K306
553,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-25T00:00:00,28,26,2,93%,0%,0,0,0,,,,,,,,19K292
554,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-25T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K290
555,19K273,P.S. 273 Wortman,19,Brooklyn,2021-10-25T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,19K273
556,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-10-25T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,19K224
557,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-25T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,19K218
558,19K213,P.S. 213 New Lots,19,Brooklyn,2021-10-25T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K213
559,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-10-25T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K202
560,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-25T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,19K159
561,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-25T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K158
562,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-25T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K149
563,19K065,P.S. 065,19,Brooklyn,2021-10-25T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K065
564,18K642,Urban Action Academy,18,Brooklyn,2021-10-25T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,18K642
565,18K633,High School for Medical Professions,18,Brooklyn,2021-10-25T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,18K633
566,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-25T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,18K617
567,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-10-25T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,18K366
568,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-10-25T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,18K279
569,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-25T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,18K276
570,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-10-25T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,18K272
571,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K211
572,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-25T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K208
573,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-25T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,18K115
574,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-25T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,18K114
575,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-25T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,18K068
576,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-25T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,17K543
577,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-25T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K539
578,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-25T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K537
579,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-25T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,17K408
580,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K382
581,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-10-25T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,17K241
582,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-10-25T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,16K308
583,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-10-25T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,16K267
584,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-10-25T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,16K081
585,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-25T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,15K698
586,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-25T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,15K684
587,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-25T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,15K676
588,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-25T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,15K529
589,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-25T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K464
590,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-25T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,15K463
591,15K462,John Jay School for Law,15,Brooklyn,2021-10-25T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,15K462
592,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-25T00:00:00,108,101,7,100%,0%,0,0,0,,,,,,,,15K321
593,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-25T00:00:00,79,70,9,100%,0%,0,0,0,,,,,,,,15K230
594,15K154,The Windsor Terrace School,15,Brooklyn,2021-10-25T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,15K154
595,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-10-25T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,15K118
596,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-10-25T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,15K107
597,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-25T00:00:00,64,64,0,98%,0%,0,0,0,,,,,,,,15K058A
598,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-25T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,15K038
599,15K024,P.S. 024,15,Brooklyn,2021-10-25T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,,15K024
600,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-25T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,13K616
601,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-25T00:00:00,72,59,13,97%,0%,0,0,0,,,,,,,,13K430
602,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-25T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,13K412
603,12X458,Samara Community School,12,Bronx,2021-10-25T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,12X458
604,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-25T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,12X314
605,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-25T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,12X273
606,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-25T00:00:00,31,25,6,97%,3%,1,1,0,,,,,,,,12X271
607,12X196,P.S. 196- Annex,12,Bronx,2021-10-25T00:00:00,52,35,17,0%,,0,0,0,,,,,,,,12X196B
608,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-25T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,12X190
609,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-25T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,12X061
610,12X057,P.S. 057 Crescent,12,Bronx,2021-10-25T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,12X057
611,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-25T00:00:00,70,56,14,70%,0%,0,0,0,,,,,,,,12X047
612,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-25T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,12X044
613,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-25T00:00:00,51,47,4,100%,2%,1,1,0,,,,,,,,11X078
614,10X696,High School of American Studies at Lehman College,10,Bronx,2021-10-25T00:00:00,22,4,18,100%,0%,0,0,0,,,,,,,,10X696
615,10X549,Discovery High School,10,Bronx,2021-10-25T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,10X549
616,10X447,Creston Academy,10,Bronx,2021-10-25T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,10X447
617,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-10-25T00:00:00,76,66,10,100%,0%,0,0,0,,,,,,,,10X442
618,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-25T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,10X439
619,10X438,Fordham Leadership Academy,10,Bronx,2021-10-25T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,,10X438
620,10X437,Fordham High School for the Arts,10,Bronx,2021-10-25T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X437
621,10X434,Belmont Preparatory High School,10,Bronx,2021-10-25T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,10X434
622,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-25T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,10X433
623,10X386,School for Environmental Citizenship,10,Bronx,2021-10-25T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X386
624,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-25T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X382
625,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-25T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X374
626,10X342,International School for Liberal Arts,10,Bronx,2021-10-25T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,10X342
627,10X268,Kingsbridge International High School,10,Bronx,2021-10-25T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X268
628,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-25T00:00:00,50,33,17,100%,0%,0,0,0,,,,,,,,10X246
629,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-25T00:00:00,32,23,9,100%,3%,1,1,0,,,,,,,,10X243
630,10X091,P.S. 091 Bronx,10,Bronx,2021-10-25T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,10X091
631,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-25T00:00:00,118,118,0,100%,0%,0,0,0,,,,,,,,10X086
632,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-25T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,10X059
633,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-25T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,,10X033
634,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-25T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,10X023
635,09X564,Claremont International HS,9,Bronx,2021-10-25T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,09X564
636,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-25T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,09X555
637,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-25T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,09X457
638,09X443,The Family School,9,Bronx,2021-10-25T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,09X443
639,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-25T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X413
640,09X412,Bronx High School of Business,9,Bronx,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X412
641,09X361,The Highbridge Green School,9,Bronx,2021-10-25T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,09X361
642,09X350,New Directions Secondary School,9,Bronx,2021-10-25T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X350
643,09X329,DreamYard Preparatory School,9,Bronx,2021-10-25T00:00:00,19,17,2,95%,0%,0,0,0,,,,,,,,09X329
644,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-25T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,,09X327
645,09X263,Validus Preparatory Academy,9,Bronx,2021-10-25T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,09X263
646,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-25T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,09X252
647,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-25T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,09X241
648,09X227,Bronx Collegiate Academy,9,Bronx,2021-10-25T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,,09X227
649,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-25T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X163
650,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-25T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,09X063
651,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-25T00:00:00,38,19,19,100%,0%,0,0,0,,,,,,,,09X055
652,09X042,P.S. 042 Claremont,9,Bronx,2021-10-25T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,09X042
653,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-25T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
654,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-25T00:00:00,47,32,15,100%,0%,0,0,0,,,,,,,,09X028
655,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-25T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,09X004
656,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-25T00:00:00,19,18,1,79%,0%,0,0,0,,,,,,,,08X530
657,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-25T00:00:00,42,40,2,0%,,0,0,0,,,,,,,,08X333
658,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-25T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,08X302
659,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-25T00:00:00,104,96,8,50%,0%,0,0,0,,,,,,,,08X071
660,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-25T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,08X062
661,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-25T00:00:00,37,33,4,0%,,0,0,0,,,,,,,,08X048
662,08X036,P.S. 036 Unionport,8,Bronx,2021-10-25T00:00:00,55,45,10,55%,0%,0,0,0,,,,,,,,08X036
663,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-25T00:00:00,45,28,17,96%,0%,0,0,0,,,,,,,,08X014
664,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-25T00:00:00,50,34,16,78%,0%,0,0,0,,,,,,,,07X500
665,07X495,University Heights Secondary School,7,Bronx,2021-10-25T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,07X495
666,07X369,Young Leaders Elementary School,7,Bronx,2021-10-25T00:00:00,15,12,3,93%,0%,0,0,0,,,,,,,,07X369
667,07X277,P.S. 277,7,Bronx,2021-10-25T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,07X277
668,07X179,P.S. 179,7,Bronx,2021-10-25T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,07X179
669,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-25T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,07X049
670,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-25T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,07X043
671,07X030,P.S. 030 Wilton,7,Bronx,2021-10-25T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,07X030
672,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-25T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,07X029
673,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-25T00:00:00,37,35,2,92%,0%,0,0,0,,,,,,,,07X025
674,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-25T00:00:00,30,28,2,97%,0%,0,0,0,,,,,,,,07X018
675,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-25T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,07X005
676,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-25T00:00:00,38,30,8,0%,,0,0,0,,,,,,,,07X001
677,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-25T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,06M552
678,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-25T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,06M528
679,06M368,Hamilton Heights School,6,Manhattan,2021-10-25T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
680,06M366,Washington Heights Academy,6,Manhattan,2021-10-25T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,06M366
681,06M349,Harbor Heights,6,Manhattan,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M349
682,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-25T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,06M209
683,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-25T00:00:00,23,12,11,100%,0%,0,0,0,,,,,,,,06M192
684,06M173,P.S. 173,6,Manhattan,2021-10-25T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,06M173
685,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-25T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,06M153
686,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-25T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,06M132
687,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-25T00:00:00,30,25,5,100%,3%,1,1,0,,,,,,,,06M115
688,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-25T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M103
689,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-25T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,,06M048
690,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-25T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,05M692
691,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-25T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,05M371
692,05M304,Mott Hall High School,5,Manhattan,2021-10-25T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,05M304
693,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-25T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,05M148
694,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-25T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,05M129
695,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-25T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,05M046
696,04M680,Heritage School The,4,Manhattan,2021-10-25T00:00:00,16,11,5,94%,0%,0,0,0,,,,,,,,04M680
697,04M555,Central Park East High School,4,Manhattan,2021-10-25T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,04M555
698,04M497,Central Park East I,4,Manhattan,2021-10-25T00:00:00,11,10,1,73%,0%,0,0,0,,,,,,,,04M497
699,04M495,Park East High School,4,Manhattan,2021-10-25T00:00:00,15,15,0,87%,0%,0,0,0,,,,,,,,04M495
700,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-25T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,04M310B
701,04M310,The Judith S. Kaye School,4,Queens,2021-10-25T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,04M310A
702,04M037,River East Elementary,4,Manhattan,2021-10-25T00:00:00,21,15,6,62%,0%,0,0,0,,,,,,,,04M037
703,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-25T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,04M007
704,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-25T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,03M333
705,03M258,Community Action School - MS 258,3,Manhattan,2021-10-25T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M258
706,03M256,Lafayette Academy,3,Manhattan,2021-10-25T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M256
707,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-25T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
708,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-25T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,03M180
709,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-25T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,03M166
710,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-25T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,03M087
711,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-25T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
712,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-25T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M075
713,02M586,Harvey Milk High School,2,Manhattan,2021-10-25T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,02M586
714,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-25T00:00:00,46,27,19,0%,,0,0,0,,,,,,,,02M575
715,02M560,High School M560 - City As School,2,Manhattan,2021-10-25T00:00:00,21,2,19,100%,0%,0,0,0,,,,,,,,02M560
716,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-25T00:00:00,17,12,5,88%,0%,0,0,0,,,,,,,,02M550
717,02M544,Independence High School,2,Manhattan,2021-10-25T00:00:00,23,14,9,0%,,0,0,0,,,,,,,,02M544
718,02M543,New Design High School,2,Manhattan,2021-10-25T00:00:00,33,3,30,0%,,0,0,0,,,,,,,,02M543
719,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-25T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,02M531
720,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-25T00:00:00,50,43,7,98%,0%,0,0,0,,,,,,,,02M420
721,02M418,Millennium High School,2,Manhattan,2021-10-25T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,02M418
722,02M413,School of the Future High School,2,Manhattan,2021-10-25T00:00:00,23,20,3,96%,0%,0,0,0,,,,,,,,02M413
723,02M411,Baruch College Campus High School,2,Manhattan,2021-10-25T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,,02M411
724,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-25T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,02M408
725,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-25T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,,02M407
726,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-25T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,02M347
727,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-25T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,02M267
728,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-25T00:00:00,16,16,0,81%,0%,0,0,0,,,,,,,,02M255
729,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-25T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,02M212
730,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-25T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,02M047
731,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-25T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,02M042
732,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-25T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,02M041
733,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-25T00:00:00,52,45,7,10%,0%,0,0,0,,,,,,,,02M040
734,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-25T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,02M033
735,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-25T00:00:00,65,64,1,0%,,0,0,0,,,,,,,,02M011
736,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-25T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,02M006
737,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-25T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,02M003
738,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-25T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,02M002
739,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-25T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,02M001
