SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1901,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-12-15T00:00:00,44,42,2,100%,2%,1,1,0,,,,,,,,20K506
1902,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-12-15T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,,20K503
1903,20K310,The School For Future Leaders,20,Brooklyn,2021-12-15T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,20K310
1904,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-12-15T00:00:00,75,64,11,100%,3%,2,1,1,,,,,,,,20K259
1905,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-12-15T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,20K247
1906,20K200,P.S. 200 Benson School,20,Brooklyn,2021-12-15T00:00:00,96,95,1,100%,0%,0,0,0,,,,,,,,20K200
1907,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-12-15T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,20K185
1908,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-12-15T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,20K170
1909,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-12-15T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,20K163
1910,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-12-15T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,20K112A
1911,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-12-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,19K013
1912,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-12-15T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,17K705
1913,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-12-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,17K353
1914,17K340,I.S. 340,17,Brooklyn,2021-12-15T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,17K340
1915,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-12-15T00:00:00,35,30,5,100%,3%,1,1,0,,,,,,,,17K316
1916,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-12-15T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,16K262
1917,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-12-15T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,16K040
1918,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-12-15T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,16K021
1919,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-12-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,15K684
1920,15K667,Sunset Park High School,15,Brooklyn,2021-12-15T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,15K667
1921,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-12-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K519
1922,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-12-15T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,15K497
1923,15K464,Park Slope Collegiate,15,Brooklyn,2021-12-15T00:00:00,20,16,4,100%,5%,1,1,0,,,,,,,,15K464
1924,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-12-15T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,15K463
1925,15K462,John Jay School for Law,15,Brooklyn,2021-12-15T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,15K462
1926,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-12-15T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,15K443
1927,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-12-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K429
1928,15K295,P.S. 295,15,Brooklyn,2021-12-15T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,15K295
1929,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-12-15T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,15K261
1930,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-12-15T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,15K124
1931,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-12-15T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,15K118
1932,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-12-15T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,15K010
1933,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-12-15T00:00:00,71,59,12,100%,0%,0,0,0,,,,,,,,15K001
1934,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-12-15T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,13K691
1935,13K595,Bedford Academy High School,13,Brooklyn,2021-12-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,13K595
1936,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-12-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,13K594
1937,13K553,Brooklyn Academy High School,13,Brooklyn,2021-12-15T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,13K553
1938,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-12-15T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,13K351
1939,13K301,Satellite East Middle School,13,Brooklyn,2021-12-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K301
1940,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-12-15T00:00:00,23,19,4,100%,4%,1,1,0,,,,,,,,13K282
1941,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-12-15T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,13K113
1942,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-12-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,13K093
1943,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-12-15T00:00:00,16,12,4,100%,6%,1,1,0,,,,,,,,13K056
1944,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-12-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,13K046
1945,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-12-15T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,13K020
1946,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-12-15T00:00:00,45,38,7,100%,2%,1,1,0,,,,,,,,13K011
1947,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-12-15T00:00:00,29,27,2,100%,7%,2,2,0,,,,,,,,13K009
1948,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-12-15T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,13K003
1949,12X478,The Cinema School,12,Bronx,2021-12-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X478
1950,12X463,Urban Scholars Community School,12,Bronx,2021-12-15T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,12X463
1951,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-12-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X318
1952,12X242,Mott Hall V,12,Bronx,2021-12-15T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,12X242
1953,12X211,P.S. 211,12,Bronx,2021-12-15T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X211
1954,11X532,Baychester Middle School,11,Bronx,2021-12-15T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,11X532
1955,11X529,One World Middle School at Edenwald,11,Bronx,2021-12-15T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,11X529
1956,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-12-15T00:00:00,7,2,5,100%,14%,1,0,1,,,,,,,,11X514
1957,11X513,New World High School,11,Bronx,2021-12-15T00:00:00,15,15,0,100%,13%,2,2,0,,,,,,,,11X513
1958,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-12-15T00:00:00,45,37,8,98%,0%,0,0,0,,,,,,,,11X498
1959,11X355,Bronx Alliance Middle School,11,Bronx,2021-12-15T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,11X355
1960,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-12-15T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,11X270
1961,11X194,P.S./M.S. 194,11,Bronx,2021-12-15T00:00:00,79,72,7,100%,1%,1,1,0,,,,,,,,11X194
1962,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-12-15T00:00:00,43,40,3,100%,5%,2,2,0,,,,,,,,11X181
1963,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-12-15T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,11X180
1964,11X153,P.S. 153 Helen Keller,11,Bronx,2021-12-15T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,11X153
1965,10X391,The Angelo Patri Middle School,10,Bronx,2021-12-15T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,10X391
1966,10X228,Jonas Bronck Academy,10,Bronx,2021-12-15T00:00:00,18,14,4,100%,6%,1,1,0,,,,,,,,10X228
1967,10X225,Theatre Arts Production Company School,10,Bronx,2021-12-15T00:00:00,27,25,2,100%,4%,1,1,0,,,,,,,,10X225
1968,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-12-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X206
1969,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-12-15T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,10X205B
1970,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-12-15T00:00:00,58,52,6,100%,2%,1,1,0,,,,,,,,10X205
1971,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-12-15T00:00:00,42,37,5,100%,7%,3,3,0,,,,,,,,10X118
1972,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-12-15T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,10X024
1973,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-12-15T00:00:00,54,52,2,100%,2%,1,1,0,,,,,,,,10X020
1974,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-12-15T00:00:00,49,46,3,100%,2%,1,1,0,,,,,,,,10X009
1975,09X339,I.S. 339,9,Bronx,2021-12-15T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,09X339
1976,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-12-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X313
1977,09X231,Eagle Academy for Young Men,9,Bronx,2021-12-15T00:00:00,23,21,2,100%,9%,2,2,0,,,,,,,,09X231
1978,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-12-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,09X163B
1979,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-12-15T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,09X132
1980,09X128,Mott Hall III,9,Bronx,2021-12-15T00:00:00,18,16,2,100%,6%,1,1,0,,,,,,,,09X128
1981,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-12-15T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,09X114
1982,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-12-15T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,09X110
1983,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-12-15T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,09X088
1984,09X063,P.S. 063 Author's Academy,9,Bronx,2021-12-15T00:00:00,35,27,8,100%,6%,2,1,1,,,,,,,,09X063
1985,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-12-15T00:00:00,41,35,6,100%,5%,2,1,1,,,,,,,,09X055
1986,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-12-15T00:00:00,55,54,1,98%,4%,2,2,0,,,,,,,,09X053
1987,08X561,Bronx Compass High School,8,Bronx,2021-12-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X561
1988,08X530,Longwood Preparatory Academy,8,Bronx,2021-12-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X530
1989,08X467,Mott Hall Community School,8,Bronx,2021-12-15T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X467
1990,08X452,Gotham Collaborative High School,8,Bronx,2021-12-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,08X452
1991,08X432,Bronx Bridges High School,8,Bronx,2021-12-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X432
1992,08X392,Bronx Delta School,8,Bronx,2021-12-15T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,08X392
1993,08X377,Bronx Community High School,8,Bronx,2021-12-15T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,08X377
1994,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-12-15T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,08X376
1995,08X371,Urban Institute of Mathematics,8,Bronx,2021-12-15T00:00:00,20,20,0,100%,10%,2,2,0,,,,,,,,08X371
1996,08X312,Millennium Art Academy,8,Bronx,2021-12-15T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,08X312
1997,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-12-15T00:00:00,41,41,0,98%,0%,0,0,0,,,,,,,,08X014
1998,07X625,Walkabout Bronx High School,7,Bronx,2021-12-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,07X625
1999,07X548,Careers in Sports High School,7,Bronx,2021-12-15T00:00:00,11,8,3,100%,9%,1,1,0,,,,,,,,07X548
2000,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-12-15T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,07X527
2001,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-12-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X379
2002,07X359,Concourse Village Elementary School,7,Bronx,2021-12-15T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,07X359
2003,07X298,Academy of Public Relations,7,Bronx,2021-12-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,07X298
2004,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-12-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X296
2005,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-12-15T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,07X161
2006,07X030,P.S. 030 Wilton,7,Bronx,2021-12-15T00:00:00,32,31,1,100%,3%,1,1,0,,,,,,,,07X030
2007,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-12-15T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,07X029
2008,07X025,P.S. 025 Bilingual School,7,Bronx,2021-12-15T00:00:00,34,33,1,97%,0%,0,0,0,,,,,,,,07X025
2009,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-12-15T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,07X018
2010,07X005,P.S. 5 Port Morris,7,Bronx,2021-12-15T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,07X005
2011,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-12-15T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,07X001
2012,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-12-15T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M552
2013,06M423,High School for Excellence and Innovation,6,Manhattan,2021-12-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,06M423
2014,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-12-15T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,06M348
2015,06M328,Community Math & Science Prep,6,Manhattan,2021-12-15T00:00:00,10,9,1,100%,10%,1,0,1,,,,,,,,06M328
2016,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-12-15T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,06M324
2017,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-12-15T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,06M319
2018,06M278,Paula Hedbavny School,6,Manhattan,2021-12-15T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,06M278
2019,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-12-15T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,06M211
2020,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-12-15T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,06M210
2021,06M209,Hamilton Grange Middle School,6,Manhattan,2021-12-15T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,06M209
2022,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-12-15T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,06M192
2023,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-12-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M143
2024,06M052,Harold O. Levy School,6,Manhattan,2021-12-15T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,06M052
2025,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-12-15T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,06M018
2026,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-12-15T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,06M008
2027,05M499,Frederick Douglass Academy,5,Manhattan,2021-12-15T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,05M499
2028,05M285,Harlem Renaissance High School,5,Manhattan,2021-12-15T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,05M285
2029,04M964,Central Park East II,4,Manhattan,2021-12-15T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,04M964
2030,04M310,The Judith S. Kaye School,4,Queens,2021-12-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,04M310A
2031,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-12-15T00:00:00,45,43,2,100%,2%,1,1,0,,,,,,,,04M171
2032,03M479,Beacon High School,3,Manhattan,2021-12-15T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,03M479
2033,03M417,Frank McCourt High School,3,Manhattan,2021-12-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,03M417
2034,03M404,Innovation Diploma Plus,3,Manhattan,2021-12-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,03M404
2035,03M403,The Global Learning Collaborative,3,Manhattan,2021-12-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,03M403
2036,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-12-15T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,03M402
2037,03M334,The Anderson School,3,Manhattan,2021-12-15T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,03M334
2038,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-12-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M250
2039,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-12-15T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,03M247
2040,03M245,M.S. M245 The Computer School,3,Manhattan,2021-12-15T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,03M245
2041,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-12-15T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,03M166
2042,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-12-15T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,03M084
2043,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-12-15T00:00:00,30,22,8,100%,3%,1,1,0,,,,,,,,03M075
2044,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-12-15T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,02M615
2045,02M586,Harvey Milk High School,2,Manhattan,2021-12-15T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,02M586
2046,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-12-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M529
2047,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-12-15T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,02M527
2048,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-12-15T00:00:00,7,5,2,86%,0%,0,0,0,,,,,,,,02M520
2049,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-12-15T00:00:00,10,10,0,70%,0%,0,0,0,,,,,,,,02M500
2050,02M432,Murray Hill Academy,2,Manhattan,2021-12-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M432
2051,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-12-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M427
2052,02M397,Spruce Street School,2,Manhattan,2021-12-15T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,02M397
2053,02M376,NYC iSchool,2,Manhattan,2021-12-15T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,02M376
2054,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-12-15T00:00:00,12,10,2,100%,17%,2,1,1,,,,,,,,02M290
2055,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-12-15T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M282
2056,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-12-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M280
2057,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-12-15T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,02M183
2058,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-12-15T00:00:00,11,11,0,91%,0%,0,0,0,,,,,,,,02M135
2059,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-12-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,02M130
2060,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-12-15T00:00:00,29,27,2,93%,4%,1,1,0,,,,,,,,02M126
2061,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-12-15T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,02M124
2062,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-12-15T00:00:00,21,15,6,95%,5%,1,0,1,,,,,,,,02M116
2063,01M650,Cascades High School,1,Manhattan,2021-12-15T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,01M650
2064,01M448,University Neighborhood High School,1,Manhattan,2021-12-15T00:00:00,14,12,2,100%,7%,1,1,0,,,,,,,,01M448
2065,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-12-15T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,01M184
2066,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-12-15T00:00:00,25,23,2,100%,4%,1,1,0,,,,,,,,01M140
2067,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-12-15T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,01M134
2068,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950TTTT
2069,79Q950,P2G @ IMPACT,79,Staten Island,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RR
2070,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950K
2071,79Q950,P2G @ SoBro,79,Bronx,2021-12-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950IIII
2072,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-12-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,79Q950GGGG
2073,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950EEE
2074,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950B
2075,79M379,Alfred E. Smith YABC,79,Bronx,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M379K
2076,79M379,Stevenson YABC,79,Bronx,2021-12-14T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,79M379I
2077,79M379,Walton YABC,79,Bronx,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M379G
2078,79M379,C Columbus HS YABC,79,Bronx,2021-12-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M379E
2079,79M379,Herbert H. Lehman YABC,79,Bronx,2021-12-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M379D
2080,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-12-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,79K925I
2081,79K925,John Adams YABC,79,Queens,2021-12-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79K925H
2082,79K925,Flushing YABC,79,Queens,2021-12-14T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,79K925B
2083,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-12-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E004M
2084,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-12-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79E002V
2085,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X754A
2086,75X723,75X723 @ P.S. 723,75,Bronx,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
2087,75X723,X723 @ X927,75,Bronx,2021-12-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723I
2088,75X723,X723 @ X248,75,Bronx,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723B
2089,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-12-14T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,75X721E
2090,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-12-14T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X469C
2091,75X186,X186 @ X146,75,Bronx,2021-12-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X186C
