SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
21728,75Q255,P255Q @ P128Q,75,Queens,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
21729,75Q075,P075Q @ P048Q,75,Queens,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q075B
21730,75Q009,P009Q @ P182Q,75,Queens,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009D
21731,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
21732,75M751,M751 @ M323,75,Manhattan,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M751A
21733,75M138,P138M @ I090M,75,Manhattan,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
21734,75M094,P094M @ P281M,75,Manhattan,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
21735,75M094,P094M @ P188M,75,Manhattan,2021-12-01T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75M094C
21736,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75K373B
21737,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K370E
21738,75K369,P369K @ I117K,75,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
21739,75K369,P369K @ P056K,75,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K369A
21740,75K368,P368K @ P120K,75,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K368B
21741,75K141,P141K @ P380K,75,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141E
21742,75K141,P141K @ I071K,75,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
21743,75K140,P140K @ P304K,75,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
21744,75K140,K140 @ K026,75,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
21745,75K077,P077K @ P178K,75,Brooklyn,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K077D
21746,75K053,K053 @ K562,75,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053E
21747,75K004,P004K @ P081K,75,Brooklyn,2021-12-01T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75K004D
21748,32K564,Bushwick Community High School,32,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
21749,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K562
21750,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K556
21751,32K554,All City Leadership Secondary School,32,Brooklyn,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K554
21752,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K552
21753,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,32K549
21754,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K545
21755,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K403
21756,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-12-01T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,32K383
21757,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-12-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,32K377
21758,32K376,P.S. 376,32,Brooklyn,2021-12-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,32K376
21759,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
21760,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K347
21761,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K291
21762,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-12-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,32K274
21763,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,32K168
21764,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-12-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,32K151
21765,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-12-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,32K145
21766,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-12-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,32K116
21767,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-12-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K086
21768,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,32K075
21769,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-12-01T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,32K045
21770,31R460,Susan E. Wagner High School,31,Staten Island,2021-12-01T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R460
21771,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-12-01T00:00:00,30,30,0,100%,7%,2,2,0,,,,,,,,31R068
21772,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-12-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,31R057
21773,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-12-01T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,31R050
21774,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-12-01T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,31R049
21775,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-12-01T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,31R041
21776,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-12-01T00:00:00,53,53,0,100%,2%,1,1,0,,,,,,,,31R030
21777,31R029,P.S. 029 Bardwell,31,Staten Island,2021-12-01T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,31R029
21778,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,31R028B
21779,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,31R028A
21780,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-12-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R020
21781,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R018
21782,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-12-01T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R013
21783,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
21784,31R005,P.S. 005 Huguenot,31,Staten Island,2021-12-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,31R005
21785,30Q502,Information Technology High School,30,Queens,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,30Q502
21786,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q501
21787,30Q398,The Hector Figueroa School,30,Queens,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q398
21788,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q300A
21789,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-12-01T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,30Q228
21790,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,30Q222
21791,30Q150,P.S. 150 Queens,30,Queens,2021-12-01T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,30Q150
21792,30Q141,I.S. 141 The Steinway,30,Queens,2021-12-01T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,30Q141
21793,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-12-01T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,30Q112
21794,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-12-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,30Q085
21795,30Q084,P.S. 084 Steinway,30,Queens,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,30Q084
21796,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-12-01T00:00:00,37,37,0,97%,0%,0,0,0,,,,,,,,30Q017
21797,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-12-01T00:00:00,55,55,0,96%,0%,0,0,0,,,,,,,,30Q011
21798,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-12-01T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,30Q002
21799,29Q356,Community Voices Middle School,29,Queens,2021-12-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q356
21800,29Q355,Collaborative Arts Middle School,29,Queens,2021-12-01T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,29Q355
21801,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,29Q272
21802,29Q265,Excelsior Preparatory High School,29,Queens,2021-12-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,29Q265
21803,29Q248,Queens Preparatory Academy,29,Queens,2021-12-01T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,29Q248
21804,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,29Q132
21805,29Q038,P.S. 038 Rosedale,29,Queens,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,29Q038
21806,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,28Q896
21807,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,28Q680
21808,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-12-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,28Q620
21809,28Q505,Hillcrest High School,28,Queens,2021-12-01T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,28Q505
21810,28Q332,Redwood Middle School,28,Queens,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q332
21811,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-12-01T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,28Q182
21812,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q072
21813,28Q055,P.S. 055 Maure,28,Queens,2021-12-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,28Q055
21814,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-12-01T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q050
21815,27Q400,August Martin High School,27,Queens,2021-12-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q400
21816,27Q314,Epic High School - South,27,Queens,2021-12-01T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,27Q314
21817,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q308
21818,27Q253,P.S. 253,27,Queens,2021-12-01T00:00:00,36,36,0,100%,6%,2,2,0,,,,,,,,27Q253
21819,27Q232,P.S. 232 Lindenwood,27,Queens,2021-12-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,27Q232
21820,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-12-01T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,27Q207
21821,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-12-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,27Q202
21822,27Q146,P.S. 146 Howard Beach,27,Queens,2021-12-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q146
21823,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-12-01T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,27Q124
21824,27Q123,P.S. 123,27,Queens,2021-12-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q123
21825,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-12-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q114
21826,27Q096,P.S. 096,27,Queens,2021-12-01T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,27Q096
21827,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-12-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q045
21828,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-12-01T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,26Q216
21829,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,26Q205
21830,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-12-01T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,26Q203
21831,26Q031,P.S. 031 Bayside,26,Queens,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,26Q031
21832,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-12-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,25Q499
21833,25Q379,College Point Collaborative,25,Queens,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,25Q379
21834,25Q263,Flushing International High School,25,Queens,2021-12-01T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,25Q263
21835,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-12-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,25Q201
21836,25Q194,J.H.S. 194 William Carr,25,Queens,2021-12-01T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,25Q194
21837,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-12-01T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,25Q189
21838,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-12-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,25Q184
21839,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-12-01T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,25Q107
21840,25Q029,P.S. 029 Queens,25,Queens,2021-12-01T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,25Q029
21841,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-12-01T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,25Q024
21842,25Q021,P.S. 021 Edward Hart,25,Queens,2021-12-01T00:00:00,80,80,0,96%,0%,0,0,0,,,,,,,,25Q021
21843,25Q020,P.S. 020 John Bowne,25,Queens,2021-12-01T00:00:00,69,69,0,100%,1%,1,1,0,,,,,,,,25Q020
21844,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,24Q610
21845,24Q600,Queens Technical High School,24,Queens,2021-12-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,24Q600
21846,24Q530,International High School at LaGuardia Community College,24,Queens,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q530
21847,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q520
21848,24Q343,The Children's Lab School,24,Queens,2021-12-01T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,24Q343
21849,24Q330,Helen M. Marshall School,24,Queens,2021-12-01T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,24Q330
21850,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-12-01T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,24Q128
21851,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-12-01T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,24Q125
21852,24Q093,I.S. 093 Ridgewood,24,Queens,2021-12-01T00:00:00,61,61,0,98%,0%,0,0,0,,,,,,,,24Q093
21853,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-12-01T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q091
21854,24Q088,P.S. 088 Seneca,24,Queens,2021-12-01T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,24Q088
21855,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-12-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,24Q087
21856,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-12-01T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,24Q081
21857,24Q077,I.S. 077,24,Queens,2021-12-01T00:00:00,47,40,7,100%,2%,1,0,1,,,,,,,,24Q077
21858,24Q071,P.S. 071 Forest,24,Queens,2021-12-01T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,24Q071
21859,24Q068,P.S. 068 Cambridge,24,Queens,2021-12-01T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,24Q068
21860,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,24Q028
21861,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K178
21862,21K728,Liberation Diploma Plus,21,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,21K728
21863,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-12-01T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,21K620
21864,21K572,Leaders High School,21,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,21K572
21865,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,21K559
21866,21K468,Kingsborough Early College School,21,Brooklyn,2021-12-01T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,21K468
21867,21K410,Abraham Lincoln High School,21,Brooklyn,2021-12-01T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,21K410
21868,21K348,High School of Sports Management,21,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,21K348
21869,21K337,International High School at Lafayette,21,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,21K337
21870,21K329,P.S. 329 Surfside,21,Brooklyn,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,21K329
21871,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-12-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,21K288
21872,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-12-01T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,21K281
21873,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-12-01T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,21K209
21874,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-12-01T00:00:00,49,49,0,100%,2%,1,1,0,,,,,,,,21K177
21875,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-12-01T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,21K100
21876,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-12-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,21K090
21877,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-12-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K506
21878,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-12-01T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,20K503
21879,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-12-01T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,20K247
21880,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-12-01T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,20K201
21881,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-12-01T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,20K192
21882,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-12-01T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,20K185
21883,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-12-01T00:00:00,69,69,0,100%,4%,3,3,0,,,,,,,,20K170
21884,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-12-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K127
21885,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-12-01T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,20K112A
21886,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K953
21887,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,18K569
21888,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K688
21889,16K681,Madiba Prep Middle School,16,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,16K681
21890,16K627,Brighter Choice Community School,16,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,16K627
21891,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-12-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,16K308
21892,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K267
21893,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,16K081
21894,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
21895,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,16K040
21896,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K026
21897,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
21898,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,15K684
21899,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-12-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,15K676
21900,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K519
21901,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-12-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,15K497
21902,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,15K463
21903,15K462,John Jay School for Law,15,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K462
21904,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K443
21905,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K429
21906,15K295,P.S. 295,15,Brooklyn,2021-12-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,15K295
21907,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,15K261
21908,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K058A
21909,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K032
21910,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-12-01T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,15K001
21911,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,14K685
21912,14K610,A-Tech High School,14,Brooklyn,2021-12-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,14K610
21913,14K586,Lyons Community School,14,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K586
21914,14K582,M.S. 582,14,Brooklyn,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,14K582
21915,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,14K478
21916,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K477
