"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""301272157""","Classroom Closed",882450000,"d75642be-80fb-eb11-94ef-001dd8301226","8/22/2021","2021-08-22T04:00:00Z","048100","8/13/2021","2021-08-13T04:00:00Z","70-35 150 STREET","40,729,746.000000",40729746,"0b9c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,966.000000",-73816966,"25","P.S. 165 - QUEENS","Summer - ASD - Elementary - P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET"
"W/""301224189""","Classroom Closed",882450000,"2c43ae01-83fb-eb11-94ef-001dd8301226","8/20/2021","2021-08-20T04:00:00Z","048103","8/13/2021","2021-08-13T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""301380819""","Classroom Closed",882450000,"256f56d2-9ffb-eb11-94ef-001dd8301226","8/22/2021","2021-08-22T04:00:00Z","048125","8/13/2021","2021-08-13T04:00:00Z","57-12 94 STREET","40,735,613.000000",40735613,"b172c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,882.000000",-73867882,"24","JOHN F. KENNEDY JR. SCHOOL - QUEENS","Summer - CHAPTER 683 - High School - John F. Kennedy Jr. School - Q721 - Q722 - 75Q721 - 57-12 94 STREET"
"W/""301711973""","Classroom Closed",882450000,"6c6fb893-2efc-eb11-94ef-001dd8301226","8/22/2021","2021-08-22T04:00:00Z","048136","8/14/2021","2021-08-14T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""301711997""","Classroom Closed",882450000,"5ce582f8-34fc-eb11-94ef-001dd8301226","8/22/2021","2021-08-22T04:00:00Z","048143","8/14/2021","2021-08-14T04:00:00Z","355 37 STREET","40,654,306.000000",40654306,"0de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,168.000000",-74005168,"15","P.S. 371 (OLD 615) - BROOKLYN","Summer - CHAPTER 683 - High School - P.S. 371 - Lillian L. Rashkis - K371 - K371 - 75K371 - 355 37 STREET"
"W/""301712001""","Classroom Closed",882450000,"fc8e509b-35fc-eb11-94ef-001dd8301226","8/21/2021","2021-08-21T04:00:00Z","048144","8/14/2021","2021-08-14T04:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Summer - HS Summer School - High School - Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET"
"W/""301712010""","Classroom Closed",882450000,"1206882b-3bfc-eb11-94ef-001dd8301226","8/22/2021","2021-08-22T04:00:00Z","048147","8/14/2021","2021-08-14T04:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD"
"W/""301887404""","Classroom Closed",882450000,"1fabcd4d-4afc-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","048159","8/14/2021","2021-08-14T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","Summer - MS SUMMER RISING - Middle School - I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""301712054""","Classroom Closed",882450000,"1c68c8c9-4afc-eb11-94ef-001dd8301226","8/22/2021","2021-08-22T04:00:00Z","048160","8/14/2021","2021-08-14T04:00:00Z","1328 PUTNAM AVENUE","40,693,318.000000",40693318,"d50d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,378.000000",-73913378,"32","P.S. 106 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 106 Edward Everett Hale - K106 - K106 - 32K106 - 1328 PUTNAM AVENUE"
"W/""301712066""","Classroom Closed",882450000,"48f7bfba-4dfc-eb11-94ef-001dd8301226","8/22/2021","2021-08-22T04:00:00Z","048164","8/14/2021","2021-08-14T04:00:00Z","76 Dinsmore Place","40,680,655.000000",40680655,"89afadd7-370e-eb11-a813-001dd8309fa8","Brooklyn",882450002,"-73,875,152.000000",-73875152,"19","District 19 S.T.E.M. Academies","Summer - CHAPTER 683 - Elementary - P.S. K004 - K004 - K667 - 75K004 - 76 Dinsmore Place"
"W/""301712082""","Classroom Closed",882450000,"f294d4a4-51fc-eb11-94ef-001dd8301226","8/22/2021","2021-08-22T04:00:00Z","048170","8/14/2021","2021-08-14T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","Summer - CHAPTER 683 - Elementary - P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE"
"W/""301712110""","Classroom Closed",882450000,"75cbc919-61fc-eb11-94ef-001dd8301226","8/19/2021","2021-08-19T04:00:00Z","048180","8/14/2021","2021-08-14T04:00:00Z","101 PARK AVENUE","40,697,177.000000",40697177,"79b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,104.000000",-73976104,"13","I.S. 265 - BROOKLYN","Success Academy Charter School - Fort Greene - K752 - K265 - 84K752 - 101 PARK AVENUE"
"W/""302975527""","Classroom Closed",882450000,"d5f1993f-63fc-eb11-94ef-001dd8301226","8/20/2021","2021-08-20T04:00:00Z","048182","8/14/2021","2021-08-14T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""301712122""","Classroom Closed",882450000,"c6f9cfaa-64fc-eb11-94ef-001dd8301226","8/22/2021","2021-08-22T04:00:00Z","048183","8/14/2021","2021-08-14T04:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET"
"W/""301884391""","Classroom Closed",882450000,"50a86bd7-67fc-eb11-94ef-001dd8301226","8/22/2021","2021-08-22T04:00:00Z","048188","8/14/2021","2021-08-14T04:00:00Z","194 HARMAN STREET","40,698,050.000000",40698050,"14e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,187.000000",-73920187,"32","P.S. 376A - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 376 - K376 - K376 - 32K376 - 194 HARMAN STREET"
"W/""301858656""","Classroom Closed",882450000,"d569da02-6cfc-eb11-94ef-001dd8301226","8/21/2021","2021-08-21T04:00:00Z","048190","8/14/2021","2021-08-14T04:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Brooklyn East Collegiate Charter School - K780 - K458 - 84K780 - 832 MARCY AVENUE"
"W/""302922733""","Classroom Closed",882450000,"fc6cde09-d2f9-eb11-94ef-001dd830144e","8/20/2021","2021-08-20T04:00:00Z","047896","8/11/2021","2021-08-11T04:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","Summer - CHAPTER 683 - Elementary - P.S. 36 - K036 - K224 - 75K036 - 757 WORTMAN AVENUE"
"W/""299885999""","Classroom Closed",882450000,"187e544e-eaf9-eb11-94ef-001dd830144e","8/20/2021","2021-08-20T04:00:00Z","047933","8/11/2021","2021-08-11T04:00:00Z","111 WADSWORTH AVENUE","40,847,950.000000",40847950,"6974b5e8-48fb-ea11-b883-24ee9a37d459",,,"-73,935,561.000000",-73935561,"6","111 WADSWORTH AVENUE","SUGEIRYS M PENA - APT14B - MBJJ - MBEO -  - 111 WADSWORTH AVENUE"
"W/""299886020""","Classroom Closed",882450000,"fb8265eb-eef9-eb11-94ef-001dd830144e","8/19/2021","2021-08-19T04:00:00Z","047940","8/11/2021","2021-08-11T04:00:00Z","200 West 167th Street","40,838,232.000000",40838232,"ceba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,927,892.000000",-73927892,"9","HIGHBRIDGE ENVIRONMENTAL EDUCATION CAMPUS - BRONX","The Highbridge Green School - X361 - X285 - 09X361 - 200 West 167th Street"
"W/""300536854""","Classroom Closed",882450000,"311e523a-f2f9-eb11-94ef-001dd830144e","8/20/2021","2021-08-20T04:00:00Z","047947","8/11/2021","2021-08-11T04:00:00Z","1375 Mace Avenue","40,863,524.000000",40863524,"41474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,768.000000",-73846768,"11","P.S. 97 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue"
"W/""299913345""","Classroom Closed",882450000,"c64d8fda-03fa-eb11-94ef-001dd830144e","8/19/2021","2021-08-19T04:00:00Z","047969","8/11/2021","2021-08-11T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""300429361""","Classroom Closed",882450000,"b00f36f6-95fa-eb11-94ef-001dd830144e","8/20/2021","2021-08-20T04:00:00Z","047983","8/12/2021","2021-08-12T04:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","Summer - MS SUMMER RISING - Middle School - J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET"
"W/""300429377""","Classroom Closed",882450000,"81b173af-98fa-eb11-94ef-001dd830144e","8/20/2021","2021-08-20T04:00:00Z","047988","8/12/2021","2021-08-12T04:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Summer - MS SUMMER RISING - Middle School - Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""300429401""","Classroom Closed",882450000,"21249e18-9afa-eb11-94ef-001dd830144e","8/19/2021","2021-08-19T04:00:00Z","047994","8/12/2021","2021-08-12T04:00:00Z","335 EAST 152 STREET","40,819,331.000000",40819331,"ff9dbaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,634.000000",-73919634,"7","P.S. 1 - BRONX","P.S. 001 Courtlandt School - X001 - X001 - 07X001 - 335 EAST 152 STREET"
"W/""300429442""","Classroom Closed",882450000,"f5884742-a3fa-eb11-94ef-001dd830144e","8/20/2021","2021-08-20T04:00:00Z","048005","8/12/2021","2021-08-12T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET"
"W/""300429506""","Classroom Closed",882450000,"ea5bae4c-b8fa-eb11-94ef-001dd830144e","8/20/2021","2021-08-20T04:00:00Z","048026","8/12/2021","2021-08-12T04:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""300968283""","Classroom Closed",882450000,"db9892ad-cafa-eb11-94ef-001dd830144e","8/20/2021","2021-08-20T04:00:00Z","048039","8/12/2021","2021-08-12T04:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - Brooklyn Brownstone School - K628 - K035 - 16K628 - 272 Macdonough Street"
"W/""300539805""","Classroom Closed",882450000,"542f62af-cbfa-eb11-94ef-001dd830144e","8/21/2021","2021-08-21T04:00:00Z","048040","8/12/2021","2021-08-12T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","Summer - MS SUMMER RISING - Middle School - J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""301711913""","Classroom Closed",882450000,"20f67003-cffa-eb11-94ef-001dd830144e","8/21/2021","2021-08-21T04:00:00Z","048044","8/14/2021","2021-08-14T04:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","Summer - CHAPTER 683 - Elementary, Middle School - P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""300540733""","Classroom Closed",882450000,"732ddfda-d4fa-eb11-94ef-001dd830144e","8/20/2021","2021-08-20T04:00:00Z","048052","8/12/2021","2021-08-12T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Summer - HS Summer School - High School - Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""301224052""","Classroom Closed",882450000,"22fb5b1f-61fb-eb11-94ef-001dd830144e","8/20/2021","2021-08-20T04:00:00Z","048064","8/13/2021","2021-08-13T04:00:00Z","93-11 101 AVENUE","40,684,760.000000",40684760,"bb69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,633.000000",-73847633,"27","I.S. 210 - QUEENS","Summer - MS SUMMER RISING - Middle School - J.H.S. 210 Elizabeth Blackwell - Q210 - Q210 - 27Q210 - 93-11 101 AVENUE"
"W/""301224080""","Classroom Closed",882450000,"939dfbca-63fb-eb11-94ef-001dd830144e","8/22/2021","2021-08-22T04:00:00Z","048071","8/13/2021","2021-08-13T04:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 095 The Gravesend - K095 - K215 - 21K095 - 415 AVENUE S"
"W/""301224149""","Classroom Closed",882450000,"52118542-79fb-eb11-94ef-001dd830144e","8/22/2021","2021-08-22T04:00:00Z","048092","8/13/2021","2021-08-13T04:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""301224173""","Classroom Closed",882450000,"1867aeb1-7ffb-eb11-94ef-001dd830144e","8/20/2021","2021-08-20T04:00:00Z","048099","8/13/2021","2021-08-13T04:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Summer - HS Summer School - High School - Antonia Pantoja Preparatory Academy: A College Board School - X376 - X450 - 08X376 - 1980 LAFAYETTE AVENUE"
"W/""301711929""","Classroom Closed",882450000,"798cc9f8-83fb-eb11-94ef-001dd830144e","8/19/2021","2021-08-19T04:00:00Z","048104","8/14/2021","2021-08-14T04:00:00Z","4600 BROADWAY","40,860,951.000000",40860951,"978d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,082.000000",-73930082,"6","I.S. 218 - MANHATTAN","Summer - MS SUMMER RISING - Middle School - Middle School 322 - M322 - M218 - 06M322 - 4600 BROADWAY"
"W/""301224193""","Classroom Closed",882450000,"bfe575da-84fb-eb11-94ef-001dd830144e","8/20/2021","2021-08-20T04:00:00Z","048105","8/13/2021","2021-08-13T04:00:00Z","176 EAST 115 STREET","40,797,205.000000",40797205,"bcfab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,598.000000",-73941598,"4","P.S. 57 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET"
"W/""301224201""","Classroom Closed",882450000,"32664a7e-89fb-eb11-94ef-001dd830144e","8/19/2021","2021-08-19T04:00:00Z","048109","8/13/2021","2021-08-13T04:00:00Z","850 GRAND STREET","40,711,134.000000",40711134,"e909e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,921.000000",-73938921,"14","GRAND STREET CAMPUS (OLD E.D.HS)- K","Summer - HS Summer School - High School - East Williamsburg Scholars Academy - K477 - K450 - 14K477 - 850 GRAND STREET"
"W/""301224205""","Classroom Closed",882450000,"6aa0e22f-8cfb-eb11-94ef-001dd830144e","8/19/2021","2021-08-19T04:00:00Z","048110","8/13/2021","2021-08-13T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - Lyons Community School - K586 - K049 - 14K586 - 223 GRAHAM AVENUE"
"W/""301267226""","Classroom Closed",882450000,"562bca96-9efb-eb11-94ef-001dd830144e","8/22/2021","2021-08-22T04:00:00Z","048122","8/13/2021","2021-08-13T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Summer - CHAPTER 683 - Elementary - P.S. R373 - R373 - R861 - 75R373 - 280 REGIS DRIVE"
"W/""299915880""","Classroom Closed",882450000,"14ef3b1a-d3f9-eb11-94ef-001dd830158a","8/19/2021","2021-08-19T04:00:00Z","047899","8/11/2021","2021-08-11T04:00:00Z","735 WEST END AVENUE","40,795,109.000000",40795109,"6a41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,973,996.000000",-73973996,"3","P.S. 75 - MANHATTAN","Summer - ES SUMMER RISING - Elementary - P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE"
"W/""301504661""","Classroom Closed",882450000,"f7ed2b4a-f9f9-eb11-94ef-001dd830158a","8/19/2021","2021-08-19T04:00:00Z","047954","8/11/2021","2021-08-11T04:00:00Z","194 HARMAN STREET","40,698,050.000000",40698050,"14e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,187.000000",-73920187,"32","P.S. 376A - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 376 - K376 - K376 - 32K376 - 194 HARMAN STREET"
"W/""300429425""","Classroom Closed",882450000,"21e94235-9efa-eb11-94ef-001dd830158a","8/20/2021","2021-08-20T04:00:00Z","048000","8/12/2021","2021-08-12T04:00:00Z","8616 21 AVENUE","40,603,034.000000",40603034,"564918de-8b3d-eb11-b88a-24ee9a37d45c",,,"-73,996,698.000000",-73996698,"20","Worldtots 8616","My Sunshine Kids INC - KCOU - KCUR -  - 8616 21 AVENUE"
"W/""300429587""","Classroom Closed",882450000,"85ce7298-d7fa-eb11-94ef-001dd830158a","8/20/2021","2021-08-20T04:00:00Z","048059","8/12/2021","2021-08-12T04:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","Summer - MS SUMMER RISING - Middle School - University Neighborhood Middle School - M332 - M056 - 01M332 - 220 HENRY STREET"
"W/""302882062""","Classroom Closed",882450000,"3827068f-60fb-eb11-94ef-001dd830158a","8/21/2021","2021-08-21T04:00:00Z","048063","8/13/2021","2021-08-13T04:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","Summer - ES SUMMER RISING - Elementary - Archer Elementary School - X531 - X102 - 12X531 - 1827 ARCHER STREET"
"W/""301224088""","Classroom Closed",882450000,"22556b51-66fb-eb11-94ef-001dd830158a","8/20/2021","2021-08-20T04:00:00Z","048073","8/13/2021","2021-08-13T04:00:00Z","920 EAST 167 STREET","40,824,710.000000",40824710,"c4bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,349.000000",-73894349,"12","P.S. 150 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 150 Charles James Fox - X150 - X150 - 12X150 - 920 EAST 167 STREET"
"W/""301224096""","Classroom Closed",882450000,"e1810ac6-66fb-eb11-94ef-001dd830158a","8/19/2021","2021-08-19T04:00:00Z","048075","8/13/2021","2021-08-13T04:00:00Z","345 BROOK AVENUE","40,810,314.000000",40810314,"942aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,774.000000",-73918774,"7","J.H.S. 222 - BRONX","Summer - MS SUMMER RISING - Middle School - P.S./I.S. 224 - X224 - X139 - 07X224 - 345 BROOK AVENUE"
"W/""301224100""","Classroom Closed",882450000,"0fcad602-67fb-eb11-94ef-001dd830158a","8/21/2021","2021-08-21T04:00:00Z","048076","8/13/2021","2021-08-13T04:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","Summer - ASD - Elementary - P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""301224185""","Classroom Closed",882450000,"4edefdbf-81fb-eb11-94ef-001dd830158a","8/21/2021","2021-08-21T04:00:00Z","048102","8/13/2021","2021-08-13T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 188 The Island School - M188 - M188 - 01M188 - 442 EAST HOUSTON STREET"
"W/""302472346""","Classroom Closed",882450000,"381ea63d-85fb-eb11-94ef-001dd830158a","8/19/2021","2021-08-19T04:00:00Z","048108","8/14/2021","2021-08-14T04:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","Summer - ES SUMMER RISING - Elementary - The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""301269409""","Classroom Closed",882450000,"16af105d-8dfb-eb11-94ef-001dd830158a","8/21/2021","2021-08-21T04:00:00Z","048111","8/13/2021","2021-08-13T04:00:00Z","433 EAST 100 STREET","40,785,559.000000",40785559,"dfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,940,919.000000",-73940919,"4","P.S. 50 (UDC) - MANHATTAN","NYC Autism Charter School East Harlem - M337 - M050 - 84M337 - 433 EAST 100 STREET"
"W/""302397528""","Classroom Closed",882450000,"4b20ab31-42fc-eb11-94ef-001dd830158a","8/20/2021","2021-08-20T04:00:00Z","048153","8/14/2021","2021-08-14T04:00:00Z","11402 Guy R Brewer Boulevard","40,688,760.000000",40688760,"50e4d766-4afb-ea11-b883-24ee9a37d459",,,"-73,785,673.000000",-73785673,"28","South Jamaica Center for Children and Parents Inc.","South jamaica Center for Children and Parents Inc. Center 1 - QARG - QBCK -  - 11402 Guy R Brewer Boulevard"
"W/""301853748""","Classroom Closed",882450000,"06d4952f-44fc-eb11-94ef-001dd830158a","8/22/2021","2021-08-22T04:00:00Z","048157","8/14/2021","2021-08-14T04:00:00Z","220 WEST 121 STREET","40,806,534.000000",40806534,"7241e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,451.000000",-73951451,"3","P.S. 76 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 076 A. Philip Randolph - M076 - M076 - 03M076 - 220 WEST 121 STREET"
"W/""299885899""","Classroom Closed",882450000,"6d15bba8-3bf9-eb11-94ef-001dd830160d","8/19/2021","2021-08-19T04:00:00Z","047887","8/11/2021","2021-08-11T04:00:00Z","15 Fairfield Street","40,564,100.000000",40564100,"81be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,151,368.000000",-74151368,"31","P.S. 37 ( OLD I24X)-STATEN ISLAND","Summer - CHAPTER 683 - PreK, Elementary, Middle School - The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street"
